#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,85.86705,-71.58705,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,85.864587,-71.587605,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l8q_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,85.866874,-71.587111,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21lcq_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,72.948375,-67.118884,F475W,CLEAR2L,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rdq_flt.fits,image,3,HST,JBHY22010,ANY,72.94837496798,-67.11888391744,55897.89692,55897.91807,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.01355,ACS/WFC,GIRARDI,12257,2012943535,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092,http://archive.stsci.edu/hst/previews/JBHY/JBHY22010_256.jpg,2003878171,DADS,0
ACS,WFC,12257,ANY,72.948889,-67.117986,F475W,CLEAR2L,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rgq_flt.fits,image,3,HST,JBHY22010,ANY,72.94837496798,-67.11888391744,55897.89692,55897.91807,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.01355,ACS/WFC,GIRARDI,12257,2012943535,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092,http://archive.stsci.edu/hst/previews/JBHY/JBHY22010_256.jpg,2003878171,DADS,0
ACS,WFC,12257,ANY,72.948831,-67.117945,CLEAR1L,F814W,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rkq_flt.fits,image,3,HST,JBHY22010,ANY,72.94837496798,-67.11888391744,55897.89692,55897.91807,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.01355,ACS/WFC,GIRARDI,12257,2012943535,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092,http://archive.stsci.edu/hst/previews/JBHY/JBHY22010_256.jpg,2003878171,DADS,0
ACS,WFC,12257,ANY,72.948369,-67.118801,CLEAR1L,F814W,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22roq_flt.fits,image,3,HST,JBHY22010,ANY,72.94837496798,-67.11888391744,55897.89692,55897.91807,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.01355,ACS/WFC,GIRARDI,12257,2012943535,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092,http://archive.stsci.edu/hst/previews/JBHY/JBHY22010_256.jpg,2003878171,DADS,0
ACS,WFC,12257,ANY,69.392196,-70.682547,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o1q_flt.fits,image,3,HST,JBHY23010,ANY,69.39219567724,-70.68254658051,55850.30649,55850.32093,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.40113,ACS/WFC,GIRARDI,12257,2012943537,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869,http://archive.stsci.edu/hst/previews/JBHY/JBHY23010_256.jpg,2003878173,DADS,0
ACS,WFC,12257,ANY,69.390745,-70.681762,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o4q_flt.fits,image,3,HST,JBHY23010,ANY,69.39219567724,-70.68254658051,55850.30649,55850.32093,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.40113,ACS/WFC,GIRARDI,12257,2012943537,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869,http://archive.stsci.edu/hst/previews/JBHY/JBHY23010_256.jpg,2003878173,DADS,0
ACS,WFC,12257,ANY,69.390608,-70.681748,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o8q_flt.fits,image,3,HST,JBHY23010,ANY,69.39219567724,-70.68254658051,55850.30649,55850.32093,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.40113,ACS/WFC,GIRARDI,12257,2012943537,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869,http://archive.stsci.edu/hst/previews/JBHY/JBHY23010_256.jpg,2003878173,DADS,0
ACS,WFC,12257,ANY,69.392017,-70.682489,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23ocq_flt.fits,image,3,HST,JBHY23010,ANY,69.39219567724,-70.68254658051,55850.30649,55850.32093,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.40113,ACS/WFC,GIRARDI,12257,2012943537,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869,http://archive.stsci.edu/hst/previews/JBHY/JBHY23010_256.jpg,2003878173,DADS,0
ACS,WFC,12257,ANY,79.18882,-69.648342,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e6q_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.191049,-69.647847,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e9q_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.191087,-69.647802,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24edq_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.188983,-69.648282,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24ehq_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,92.565097,-71.615149,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kdq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.564645,-71.61424,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kgq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.564529,-71.61421,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kkq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.564995,-71.615073,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25koq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000.0,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,82.450206,-66.233799,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40ebq_flt.fits,image,3,HST,JBHY40010,ANY,82.45020584506,-66.23379850425,55788.47931,55788.50707,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.56968,ACS/WFC,GIRARDI,12257,2012943545,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921,http://archive.stsci.edu/hst/previews/JBHY/JBHY40010_256.jpg,2003878181,DADS,0
ACS,WFC,12257,ANY,82.450237,-66.233753,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eeq_flt.fits,image,3,HST,JBHY40010,ANY,82.45020584506,-66.23379850425,55788.47931,55788.50707,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.56968,ACS/WFC,GIRARDI,12257,2012943545,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921,http://archive.stsci.edu/hst/previews/JBHY/JBHY40010_256.jpg,2003878181,DADS,0
ACS,WFC,12257,ANY,82.452103,-66.233273,CLEAR1L,F814W,Girardi,350,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eiq_flt.fits,image,3,HST,JBHY40010,ANY,82.45020584506,-66.23379850425,55788.47931,55788.50707,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.56968,ACS/WFC,GIRARDI,12257,2012943545,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921,http://archive.stsci.edu/hst/previews/JBHY/JBHY40010_256.jpg,2003878181,DADS,0
ACS,WFC,12257,ANY,82.452,-66.233305,CLEAR1L,F814W,Girardi,350,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40emq_flt.fits,image,3,HST,JBHY40010,ANY,82.45020584506,-66.23379850425,55788.47931,55788.50707,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.56968,ACS/WFC,GIRARDI,12257,2012943545,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921,http://archive.stsci.edu/hst/previews/JBHY/JBHY40010_256.jpg,2003878181,DADS,0
ACS,WFC,12257,ANY,77.421712,-67.878272,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sfq_flt.fits,image,3,HST,JBHY41010,ANY,77.42171173758,-67.87827222157,55846.85295,55846.86715,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.99887,ACS/WFC,GIRARDI,12257,2012943547,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364,http://archive.stsci.edu/hst/previews/JBHY/JBHY41010_256.jpg,2003878183,DADS,0
ACS,WFC,12257,ANY,77.421837,-67.878277,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41siq_flt.fits,image,3,HST,JBHY41010,ANY,77.42171173758,-67.87827222157,55846.85295,55846.86715,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.99887,ACS/WFC,GIRARDI,12257,2012943547,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364,http://archive.stsci.edu/hst/previews/JBHY/JBHY41010_256.jpg,2003878183,DADS,0
ACS,WFC,12257,ANY,77.423409,-67.878944,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41smq_flt.fits,image,3,HST,JBHY41010,ANY,77.42171173758,-67.87827222157,55846.85295,55846.86715,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.99887,ACS/WFC,GIRARDI,12257,2012943547,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364,http://archive.stsci.edu/hst/previews/JBHY/JBHY41010_256.jpg,2003878183,DADS,0
ACS,WFC,12257,ANY,77.423308,-67.878908,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sqq_flt.fits,image,3,HST,JBHY41010,ANY,77.42171173758,-67.87827222157,55846.85295,55846.86715,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.99887,ACS/WFC,GIRARDI,12257,2012943547,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364,http://archive.stsci.edu/hst/previews/JBHY/JBHY41010_256.jpg,2003878183,DADS,0
ACS,WFC,12257,ANY,89.526266,-67.354204,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42plq_flt.fits,image,3,HST,JBHY42010,ANY,89.52626556003,-67.35420427987,55843.92428,55843.94104,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56210.0047,ACS/WFC,GIRARDI,12257,2012943549,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982,http://archive.stsci.edu/hst/previews/JBHY/JBHY42010_256.jpg,2003878185,DADS,0
