#@string,string,string,string,ra,dec,string,string,string,string,string,string
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fbq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,504,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fcq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,504,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112feq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,504,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fgq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112flq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fnq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,539,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112foq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,539,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fqq_flt.fits
ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,539,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fsq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,CLEAR1L,F814W,Gallagher,10,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114f5q_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,CLEAR1L,F814W,Gallagher,10,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114f7q_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114f8q_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114faq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fcq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114feq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,F555W,CLEAR2L,Gallagher,20,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fhq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,F555W,CLEAR2L,Gallagher,20,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fjq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fkq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fmq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114foq_flt.fits
ACS,WFC,10396,SFH-8,10.450000,-71.062500,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fqq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,CLEAR1L,F814W,Roman-Duval,1,2012-07-25,smc_fields/ACS/12581_ANY/jbp507ptq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,CLEAR1L,F814W,Roman-Duval,950,2012-07-25,smc_fields/ACS/12581_ANY/jbp507qmq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,CLEAR1L,F814W,Roman-Duval,500,2012-07-25,smc_fields/ACS/12581_ANY/jbp507qrq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,CLEAR1L,F814W,Roman-Duval,980,2012-07-25,smc_fields/ACS/12581_ANY/jbp507qxq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,CLEAR1L,F814W,Roman-Duval,1030,2012-07-25,smc_fields/ACS/12581_ANY/jbp507r2q_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,F475W,CLEAR2L,Roman-Duval,1100,2012-07-25,smc_fields/ACS/12581_ANY/jbp507r8q_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,F475W,CLEAR2L,Roman-Duval,600,2012-07-25,smc_fields/ACS/12581_ANY/jbp507req_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,F475W,CLEAR2L,Roman-Duval,680,2012-07-25,smc_fields/ACS/12581_ANY/jbp507rkq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,F475W,CLEAR2L,Roman-Duval,600,2012-07-25,smc_fields/ACS/12581_ANY/jbp507rpq_flt.fits
ACS,WFC,12581,ANY,18.163150,-72.747753,F475W,CLEAR2L,Roman-Duval,600,2012-07-25,smc_fields/ACS/12581_ANY/jbp507rvq_flt.fits
ACS,WFC,12581,ANY,18.087122,-72.765181,CLEAR1L,F814W,Roman-Duval,1,2012-07-25,smc_fields/ACS/12581_ANY/jbp507s4q_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1,2012-09-15,smc_fields/ACS/12581_ANY/jbp509k6q_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,950,2012-09-15,smc_fields/ACS/12581_ANY/jbp509kcq_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,500,2012-09-15,smc_fields/ACS/12581_ANY/jbp509kgq_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,980,2012-09-15,smc_fields/ACS/12581_ANY/jbp509kmq_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,F475W,CLEAR2L,Roman-Duval,1100,2012-09-15,smc_fields/ACS/12581_ANY/jbp509kxq_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,F475W,CLEAR2L,Roman-Duval,600,2012-09-15,smc_fields/ACS/12581_ANY/jbp509l3q_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,F475W,CLEAR2L,Roman-Duval,680,2012-09-15,smc_fields/ACS/12581_ANY/jbp509l9q_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,F475W,CLEAR2L,Roman-Duval,600,2012-09-15,smc_fields/ACS/12581_ANY/jbp509leq_flt.fits
ACS,WFC,12581,ANY,18.605856,-73.412972,F475W,CLEAR2L,Roman-Duval,600,2012-09-15,smc_fields/ACS/12581_ANY/jbp509lkq_flt.fits
ACS,WFC,12581,ANY,18.509674,-73.405393,CLEAR1L,F814W,Roman-Duval,1,2012-09-15,smc_fields/ACS/12581_ANY/jbp509ltq_flt.fits
ACS,WFC,12908,ANY,8.499978,-73.155742,CLEAR1L,F814W,Goudfrooij,136,2013-05-21,smc_fields/ACS/12908_ANY/jbyl03mzq_flt.fits
ACS,WFC,12908,ANY,8.499978,-73.155742,CLEAR1L,F435W,Goudfrooij,720,2013-05-22,smc_fields/ACS/12908_ANY/jbyl03n4q_flt.fits
ACS,WFC,12908,ANY,8.497786,-73.155521,CLEAR1L,F435W,Goudfrooij,740,2013-05-22,smc_fields/ACS/12908_ANY/jbyl03n8q_flt.fits
ACS,WFC,12908,ANY,8.497786,-73.155521,CLEAR1L,F814W,Goudfrooij,438,2013-05-22,smc_fields/ACS/12908_ANY/jbyl03ndq_flt.fits
ACS,WFC,13009,ANY,13.695999,-72.167496,F606W,CLEAR2L,De Marchi,100,2013-04-28,smc_fields/ACS/13009_ANY/jbyy81iyq_flt.fits
ACS,WFC,13009,ANY,13.695884,-72.167451,CLEAR1L,F814W,De Marchi,0,2013-04-28,smc_fields/ACS/13009_ANY/jbyy81j9q_flt.fits
ACS,WFC,13009,ANY,13.496230,-72.298260,F606W,CLEAR2L,De Marchi,100,2013-08-04,smc_fields/ACS/13009_ANY/jbyy82l4q_flt.fits
ACS,WFC,13009,ANY,13.496385,-72.298227,CLEAR1L,F814W,De Marchi,340,2013-08-04,smc_fields/ACS/13009_ANY/jbyy82leq_flt.fits
ACS,WFC,13009,ANY,16.151508,-72.922230,F606W,CLEAR2L,De Marchi,100,2013-08-01,smc_fields/ACS/13009_ANY/jbyy91ahq_flt.fits
ACS,WFC,13009,ANY,16.151658,-72.922194,CLEAR1L,F814W,De Marchi,347,2013-08-01,smc_fields/ACS/13009_ANY/jbyy91arq_flt.fits
ACS,WFC,13476,ANY,9.750401,-73.191294,CLEAR1L,F814W,Kallivayalil,341,2013-10-01,smc_fields/ACS/13476_ANY/jcc204fwq_flt.fits
ACS,WFC,13476,ANY,9.754080,-73.190945,F606W,CLEAR2L,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc204fyq_flt.fits
ACS,WFC,13476,ANY,9.756931,-73.191690,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc204g1q_flt.fits
ACS,WFC,13476,ANY,9.756104,-73.192784,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc204g4q_flt.fits
ACS,WFC,13476,ANY,9.752424,-73.193133,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc204g7q_flt.fits
ACS,WFC,13476,ANY,9.749573,-73.192388,CLEAR1L,F814W,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc204gaq_flt.fits
ACS,WFC,13476,ANY,11.053010,-72.780941,CLEAR1L,F814W,Kallivayalil,341,2013-10-01,smc_fields/ACS/13476_ANY/jcc207h5q_flt.fits
ACS,WFC,13476,ANY,11.056581,-72.780571,F606W,CLEAR2L,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc207h7q_flt.fits
ACS,WFC,13476,ANY,11.059415,-72.781300,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc207haq_flt.fits
ACS,WFC,13476,ANY,11.058677,-72.782398,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc207hdq_flt.fits
ACS,WFC,13476,ANY,11.055106,-72.782768,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc207hgq_flt.fits
ACS,WFC,13476,ANY,11.052273,-72.782039,CLEAR1L,F814W,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc207hjq_flt.fits
ACS,WFC,13476,ANY,11.000964,-74.785788,CLEAR1L,F814W,Kallivayalil,341,2013-10-13,smc_fields/ACS/13476_ANY/jcc208iwq_flt.fits
ACS,WFC,13476,ANY,11.005186,-74.785626,F606W,CLEAR2L,Kallivayalil,348,2013-10-13,smc_fields/ACS/13476_ANY/jcc208iyq_flt.fits
ACS,WFC,13476,ANY,11.007797,-74.786500,F606W,CLEAR2L,Kallivayalil,368,2013-10-13,smc_fields/ACS/13476_ANY/jcc208j1q_flt.fits
ACS,WFC,13476,ANY,11.006187,-74.787537,F606W,CLEAR2L,Kallivayalil,368,2013-10-13,smc_fields/ACS/13476_ANY/jcc208j4q_flt.fits
ACS,WFC,13476,ANY,11.001965,-74.787699,F606W,CLEAR2L,Kallivayalil,368,2013-10-13,smc_fields/ACS/13476_ANY/jcc208j7q_flt.fits
ACS,WFC,13476,ANY,10.999353,-74.786825,CLEAR1L,F814W,Kallivayalil,348,2013-10-13,smc_fields/ACS/13476_ANY/jcc208jaq_flt.fits
ACS,WFC,13476,ANY,13.309537,-73.596869,CLEAR1L,F814W,Kallivayalil,341,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hoq_flt.fits
ACS,WFC,13476,ANY,13.313437,-73.596666,F606W,CLEAR2L,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hqq_flt.fits
ACS,WFC,13476,ANY,13.315975,-73.597515,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc209htq_flt.fits
ACS,WFC,13476,ANY,13.314614,-73.598567,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hwq_flt.fits
ACS,WFC,13476,ANY,13.310714,-73.598770,F606W,CLEAR2L,Kallivayalil,368,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hzq_flt.fits
ACS,WFC,13476,ANY,13.308176,-73.597921,CLEAR1L,F814W,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc209i5q_flt.fits
ACS,WFC,13476,ANY,14.815349,-72.050511,CLEAR1L,F814W,Kallivayalil,341,2013-10-03,smc_fields/ACS/13476_ANY/jcc211rxq_flt.fits
ACS,WFC,13476,ANY,14.818733,-72.050104,F606W,CLEAR2L,Kallivayalil,348,2013-10-03,smc_fields/ACS/13476_ANY/jcc211rzq_flt.fits
ACS,WFC,13476,ANY,14.821539,-72.050801,F606W,CLEAR2L,Kallivayalil,368,2013-10-03,smc_fields/ACS/13476_ANY/jcc211s2q_flt.fits
ACS,WFC,13476,ANY,14.820962,-72.051907,F606W,CLEAR2L,Kallivayalil,368,2013-10-03,smc_fields/ACS/13476_ANY/jcc211s6q_flt.fits
ACS,WFC,13476,ANY,14.817578,-72.052315,F606W,CLEAR2L,Kallivayalil,368,2013-10-03,smc_fields/ACS/13476_ANY/jcc211scq_flt.fits
ACS,WFC,13476,ANY,14.814771,-72.051617,CLEAR1L,F814W,Kallivayalil,348,2013-10-03,smc_fields/ACS/13476_ANY/jcc211sfq_flt.fits
ACS,WFC,13476,ANY,16.454868,-72.818256,CLEAR1L,F814W,Kallivayalil,341,2013-12-01,smc_fields/ACS/13476_ANY/jcc217myq_flt.fits
ACS,WFC,13476,ANY,16.458100,-72.818841,F606W,CLEAR2L,Kallivayalil,348,2013-12-01,smc_fields/ACS/13476_ANY/jcc217n0q_flt.fits
ACS,WFC,13476,ANY,16.457985,-72.819952,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217nqq_flt.fits
ACS,WFC,13476,ANY,16.454638,-72.820477,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217ntq_flt.fits
ACS,WFC,13476,ANY,16.451406,-72.819892,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217nxq_flt.fits
ACS,WFC,13476,ANY,16.451521,-72.818782,CLEAR1L,F814W,Kallivayalil,348,2013-12-01,smc_fields/ACS/13476_ANY/jcc217o0q_flt.fits
ACS,WFC,13476,ANY,17.448938,-72.280852,CLEAR1L,F814W,Kallivayalil,341,2014-01-07,smc_fields/ACS/13476_ANY/jcc220htq_flt.fits
ACS,WFC,13476,ANY,17.450343,-72.281887,F606W,CLEAR2L,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc220hvq_flt.fits
ACS,WFC,13476,ANY,17.448105,-72.282765,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220hyq_flt.fits
ACS,WFC,13476,ANY,17.444462,-72.282608,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i1q_flt.fits
ACS,WFC,13476,ANY,17.443057,-72.281573,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i4q_flt.fits
ACS,WFC,13476,ANY,17.445295,-72.280695,CLEAR1L,F814W,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i7q_flt.fits
ACS,WFC,13476,ANY,18.379530,-71.833753,CLEAR1L,F814W,Kallivayalil,341,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ifq_flt.fits
ACS,WFC,13476,ANY,18.380957,-71.834781,F606W,CLEAR2L,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ihq_flt.fits
ACS,WFC,13476,ANY,18.378820,-71.835670,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ikq_flt.fits
ACS,WFC,13476,ANY,18.375256,-71.835532,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc221inq_flt.fits
ACS,WFC,13476,ANY,18.373829,-71.834504,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc221iqq_flt.fits
ACS,WFC,13476,ANY,18.375965,-71.833615,CLEAR1L,F814W,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc221itq_flt.fits
ACS,WFC,13476,ANY,18.514486,-73.469217,CLEAR1L,F814W,Kallivayalil,341,2013-10-04,smc_fields/ACS/13476_ANY/jcc222xjq_flt.fits
ACS,WFC,13476,ANY,18.518412,-73.469138,F606W,CLEAR2L,Kallivayalil,348,2013-10-04,smc_fields/ACS/13476_ANY/jcc222xlq_flt.fits
ACS,WFC,13476,ANY,18.520586,-73.470061,F606W,CLEAR2L,Kallivayalil,368,2013-10-04,smc_fields/ACS/13476_ANY/jcc222xoq_flt.fits
ACS,WFC,13476,ANY,18.518835,-73.471063,F606W,CLEAR2L,Kallivayalil,368,2013-10-04,smc_fields/ACS/13476_ANY/jcc222xrq_flt.fits
ACS,WFC,13476,ANY,18.514909,-73.471143,F606W,CLEAR2L,Kallivayalil,368,2013-10-04,smc_fields/ACS/13476_ANY/jcc222xuq_flt.fits
ACS,WFC,13476,ANY,18.512735,-73.470220,CLEAR1L,F814W,Kallivayalil,348,2013-10-04,smc_fields/ACS/13476_ANY/jcc222xxq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,2,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507pnq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507psq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,980,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507qlq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,500,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507qqq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,930,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507qwq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1030,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507r1q_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,1180,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507r7q_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,600,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507rdq_flt.fits
WFC3,UVIS,12581,ANY,17.985633,-72.663753,...,...,Roman-Duval,730,2012-07-25,smc_fields/WFC3/12581_ANY/ibp507rjq_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,2,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509k1q_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,1,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509k5q_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,980,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509kbq_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,500,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509kfq_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,930,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509klq_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,1030,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509kqq_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,1180,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509kwq_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,600,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509l2q_flt.fits
WFC3,UVIS,12581,ANY,18.729210,-73.320268,...,...,Roman-Duval,730,2012-09-15,smc_fields/WFC3/12581_ANY/ibp509l8q_flt.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,smc_fields/WFC3/12940_SMC-ASS-45/iby721m8q_flt.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,smc_fields/WFC3/12940_SMC-ASS-45/iby721m9q_flt.fits
WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,700,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61dns_flt.fits
WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,712,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61drq_flt.fits
WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,982,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61dvq_flt.fits
WFC3,UVIS,13009,LOW-NGC299,13.394528,-72.204028,...,...,De Marchi,700,2013-04-28,smc_fields/WFC3/13009_LOW-NGC299/ibyy81ixq_flt.fits
WFC3,UVIS,13009,LOW-NGC299,13.394528,-72.204028,...,...,De Marchi,712,2013-04-28,smc_fields/WFC3/13009_LOW-NGC299/ibyy81j2q_flt.fits
WFC3,UVIS,13009,LOW-NGC299,13.394528,-72.204028,...,...,De Marchi,982,2013-04-28,smc_fields/WFC3/13009_LOW-NGC299/ibyy81j6q_flt.fits
WFC3,UVIS,13009,LOW-NGC299,13.394528,-72.204028,...,...,De Marchi,700,2013-08-04,smc_fields/WFC3/13009_LOW-NGC299/ibyy82l3q_flt.fits
WFC3,UVIS,13009,LOW-NGC299,13.394528,-72.204028,...,...,De Marchi,712,2013-08-04,smc_fields/WFC3/13009_LOW-NGC299/ibyy82l7q_flt.fits
WFC3,UVIS,13009,LOW-NGC299,13.394528,-72.204028,...,...,De Marchi,982,2013-08-04,smc_fields/WFC3/13009_LOW-NGC299/ibyy82lbq_flt.fits
WFC3,UVIS,13009,LOW-NGC376,16.019180,-72.831000,...,...,De Marchi,700,2013-08-01,smc_fields/WFC3/13009_LOW-NGC376/ibyy91agq_flt.fits
WFC3,UVIS,13009,LOW-NGC376,16.019180,-72.831000,...,...,De Marchi,707,2013-08-01,smc_fields/WFC3/13009_LOW-NGC376/ibyy91akq_flt.fits
WFC3,UVIS,13009,LOW-NGC376,16.019180,-72.831000,...,...,De Marchi,982,2013-08-01,smc_fields/WFC3/13009_LOW-NGC376/ibyy91aoq_flt.fits
WFC3,UVIS,13476,AGNC-S1124,16.840125,-72.812667,...,...,Kallivayalil,354,2013-12-01,smc_fields/WFC3/13476_AGNC-S1124/icc217mxq_flt.fits
WFC3,UVIS,13476,AGNC-S1124,16.840125,-72.812667,...,...,Kallivayalil,354,2013-12-01,smc_fields/WFC3/13476_AGNC-S1124/icc217mzq_flt.fits
WFC3,UVIS,13476,AGNC-S1124,16.840125,-72.812667,...,...,Kallivayalil,354,2013-12-01,smc_fields/WFC3/13476_AGNC-S1124/icc217npq_flt.fits
WFC3,UVIS,13476,AGNC-S1124,16.840125,-72.812667,...,...,Kallivayalil,354,2013-12-01,smc_fields/WFC3/13476_AGNC-S1124/icc217nsq_flt.fits
WFC3,UVIS,13476,AGNC-S1124,16.840125,-72.812667,...,...,Kallivayalil,354,2013-12-01,smc_fields/WFC3/13476_AGNC-S1124/icc217nwq_flt.fits
WFC3,UVIS,13476,AGNC-S1124,16.840125,-72.812667,...,...,Kallivayalil,354,2013-12-01,smc_fields/WFC3/13476_AGNC-S1124/icc217nzq_flt.fits
WFC3,UVIS,13476,AGNC-S1188,17.762500,-72.343389,...,...,Kallivayalil,354,2014-01-07,smc_fields/WFC3/13476_AGNC-S1188/icc220hsq_flt.fits
WFC3,UVIS,13476,AGNC-S1188,17.762500,-72.343389,...,...,Kallivayalil,354,2014-01-07,smc_fields/WFC3/13476_AGNC-S1188/icc220huq_flt.fits
WFC3,UVIS,13476,AGNC-S1188,17.762500,-72.343389,...,...,Kallivayalil,354,2014-01-07,smc_fields/WFC3/13476_AGNC-S1188/icc220hxq_flt.fits
WFC3,UVIS,13476,AGNC-S1188,17.762500,-72.343389,...,...,Kallivayalil,354,2014-01-07,smc_fields/WFC3/13476_AGNC-S1188/icc220i0q_flt.fits
WFC3,UVIS,13476,AGNC-S1188,17.762500,-72.343389,...,...,Kallivayalil,354,2014-01-07,smc_fields/WFC3/13476_AGNC-S1188/icc220i3q_flt.fits
WFC3,UVIS,13476,AGNC-S1188,17.762500,-72.343389,...,...,Kallivayalil,354,2014-01-07,smc_fields/WFC3/13476_AGNC-S1188/icc220i6q_flt.fits
ACS,WFC,10126,NGC-265,11.796250,-73.477806,CLEAR1L,F435W,Olszewski,440,2004-11-08,clusters/ACS/10126_NGC-265/j90601a7q_flt.fits
ACS,WFC,10126,NGC-265,11.796250,-73.477806,F555W,CLEAR2L,Olszewski,440,2004-11-08,clusters/ACS/10126_NGC-265/j90601a8q_flt.fits
ACS,WFC,10126,NGC-265,11.796250,-73.477806,F555W,CLEAR2L,Olszewski,120,2004-11-08,clusters/ACS/10126_NGC-265/j90601abq_flt.fits
ACS,WFC,10126,NGC-265,11.796250,-73.477806,CLEAR1L,F814W,Olszewski,440,2004-11-08,clusters/ACS/10126_NGC-265/j90601acq_flt.fits
ACS,WFC,10126,NGC-265,11.796250,-73.477806,CLEAR1L,F814W,Olszewski,120,2004-11-08,clusters/ACS/10126_NGC-265/j90601afq_flt.fits
ACS,WFC,10126,NGC-290,12.813333,-73.162194,F555W,CLEAR2L,Olszewski,440,2004-10-30,clusters/ACS/10126_NGC-290/j90604ktq_flt.fits
ACS,WFC,10126,NGC-290,12.813333,-73.162194,F555W,CLEAR2L,Olszewski,120,2004-10-30,clusters/ACS/10126_NGC-290/j90604kwq_flt.fits
ACS,WFC,10126,NGC-290,12.813333,-73.162194,CLEAR1L,F814W,Olszewski,440,2004-10-30,clusters/ACS/10126_NGC-290/j90604kxq_flt.fits
ACS,WFC,10126,NGC-290,12.813333,-73.162194,CLEAR1L,F814W,Olszewski,120,2004-10-30,clusters/ACS/10126_NGC-290/j90604l0q_flt.fits
ACS,WFC,10248,ANY,14.677939,-72.329355,F555W,CLEAR2L,Nota,400,2004-07-17,clusters/ACS/10248_ANY/j92f04gsq_flt.fits
