i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
12,12,ACS,WFC,12257,ANY,91.355715,-75.51864,CLEAR1L,F814W,Girardi,713,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10h3q_flt.fits,1.0,lmc,NGC2203-FIELD,POLYGON 91.2924756 -75.48772507 91.23106699 -75.54108568 91.45704581 -75.55250646 91.51339898 -75.49742419 91.2924756 -75.48772507 91.2924756 -75.48772507
13,13,ACS,WFC,12257,ANY,91.35859,-75.519075,CLEAR1L,F814W,Girardi,550,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10h7q_flt.fits,1.0,lmc,NGC2203-FIELD,POLYGON 91.2924756 -75.48772507 91.23106699 -75.54108568 91.45704581 -75.55250646 91.51339898 -75.49742419 91.2924756 -75.48772507 91.2924756 -75.48772507
14,14,ACS,WFC,12257,ANY,89.638,-73.062954,F475W,CLEAR2L,Girardi,90,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o0q_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
15,15,ACS,WFC,12257,ANY,89.638,-73.062954,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o2q_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
16,16,ACS,WFC,12257,ANY,89.637839,-73.062961,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o6q_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
17,17,ACS,WFC,12257,ANY,89.637842,-73.062929,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oaq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
18,18,ACS,WFC,12257,ANY,89.635291,-73.062467,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oeq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
19,19,ACS,WFC,12257,ANY,89.635294,-73.062434,CLEAR1L,F814W,Girardi,10,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11ojq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
20,20,ACS,WFC,12257,ANY,89.638111,-73.062955,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11olq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
21,21,ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
22,22,ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
23,23,ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits,2.0,lmc,NGC2173-FIELD,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773
24,24,ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits,3.0,lmc,NGC2005-FIELD,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338
25,25,ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits,3.0,lmc,NGC2005-FIELD,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338
26,26,ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits,3.0,lmc,NGC2005-FIELD,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338
27,27,ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits,3.0,lmc,NGC2005-FIELD,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338
28,28,ACS,WFC,12257,ANY,85.86705,-71.58705,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits,4.0,lmc,HODGE6-FIELD,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549
29,29,ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits,4.0,lmc,HODGE6-FIELD,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549
30,30,ACS,WFC,12257,ANY,85.864587,-71.587605,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l8q_flt.fits,4.0,lmc,HODGE6-FIELD,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549
31,31,ACS,WFC,12257,ANY,85.866874,-71.587111,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21lcq_flt.fits,4.0,lmc,HODGE6-FIELD,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549
32,32,ACS,WFC,12257,ANY,72.948375,-67.118884,F475W,CLEAR2L,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rdq_flt.fits,5.0,lmc,NGC1718-FIELD,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092
33,33,ACS,WFC,12257,ANY,72.948889,-67.117986,F475W,CLEAR2L,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rgq_flt.fits,5.0,lmc,NGC1718-FIELD,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092
34,34,ACS,WFC,12257,ANY,72.948831,-67.117945,CLEAR1L,F814W,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22rkq_flt.fits,5.0,lmc,NGC1718-FIELD,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092
35,35,ACS,WFC,12257,ANY,72.948369,-67.118801,CLEAR1L,F814W,Girardi,500,2011-12-02,lmc_fields/ACS/12257_ANY/jbhy22roq_flt.fits,5.0,lmc,NGC1718-FIELD,POLYGON 73.01274218 -67.09373092 72.87010902 -67.09490806 72.88478124 -67.15217121 73.03103258 -67.1494651 73.01274218 -67.09373092 73.01274218 -67.09373092
36,36,ACS,WFC,12257,ANY,69.392196,-70.682547,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o1q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869
37,37,ACS,WFC,12257,ANY,69.390745,-70.681762,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o4q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869
38,38,ACS,WFC,12257,ANY,69.390608,-70.681748,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o8q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869
39,39,ACS,WFC,12257,ANY,69.392017,-70.682489,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23ocq_flt.fits,6.0,lmc,NGC1651,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869
40,772,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,120,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23nyq_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
41,773,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,30,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23nzq_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
42,774,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,700,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23o0q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
43,775,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,700,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23o3q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
44,776,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,720,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23o7q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
45,777,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,600,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23obq_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
46,939,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,120,2011-10-16,stage/ibhy23nyq_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
47,940,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,720,2011-10-16,stage/ibhy23o7q_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
48,941,WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,600,2011-10-16,stage/ibhy23obq_flt.fits,6.0,lmc,NGC1651,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085
49,44,ACS,WFC,12257,ANY,92.565097,-71.615149,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kdq_flt.fits,7.0,lmc,NGC2213-FIELD,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171
50,45,ACS,WFC,12257,ANY,92.564645,-71.61424,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kgq_flt.fits,7.0,lmc,NGC2213-FIELD,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171
51,46,ACS,WFC,12257,ANY,92.564529,-71.61421,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kkq_flt.fits,7.0,lmc,NGC2213-FIELD,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171
52,47,ACS,WFC,12257,ANY,92.564995,-71.615073,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25koq_flt.fits,7.0,lmc,NGC2213-FIELD,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171
53,48,ACS,WFC,12257,ANY,82.450206,-66.233799,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40ebq_flt.fits,8.0,lmc,NGC1978-FIELD,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921
54,49,ACS,WFC,12257,ANY,82.450237,-66.233753,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eeq_flt.fits,8.0,lmc,NGC1978-FIELD,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921
55,50,ACS,WFC,12257,ANY,82.452103,-66.233273,CLEAR1L,F814W,Girardi,350,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eiq_flt.fits,8.0,lmc,NGC1978-FIELD,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921
56,51,ACS,WFC,12257,ANY,82.452,-66.233305,CLEAR1L,F814W,Girardi,350,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40emq_flt.fits,8.0,lmc,NGC1978-FIELD,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921
57,52,ACS,WFC,12257,ANY,77.421712,-67.878272,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sfq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
58,53,ACS,WFC,12257,ANY,77.421837,-67.878277,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41siq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
59,54,ACS,WFC,12257,ANY,77.423409,-67.878944,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41smq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
60,55,ACS,WFC,12257,ANY,77.423308,-67.878908,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sqq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
61,56,ACS,WFC,12257,ANY,89.526266,-67.354204,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42plq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
62,57,ACS,WFC,12257,ANY,89.526388,-67.3542,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42poq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
63,58,ACS,WFC,12257,ANY,89.528223,-67.354745,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42psq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
64,59,ACS,WFC,12257,ANY,89.528109,-67.354717,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42pwq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
65,60,ACS,WFC,12257,ANY,74.813586,-66.092641,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50syq_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
66,61,ACS,WFC,12257,ANY,74.813586,-66.092641,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50szq_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
67,62,ACS,WFC,12257,ANY,74.813586,-66.092641,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t1q_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
68,63,ACS,WFC,12257,ANY,74.81347,-66.092634,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t4q_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
69,64,ACS,WFC,12257,ANY,74.81347,-66.092634,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t8q_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
70,65,ACS,WFC,12257,ANY,74.812104,-66.091912,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50tfq_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
71,66,ACS,WFC,12257,ANY,74.812104,-66.091912,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50thq_flt.fits,11.0,lmc,NGC1783-FIELD,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821
72,67,ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51ruq_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
