# This is a cull of mast.csv to only inlcude *_fl*fits entries. NGC2070 and other entries were cleaned up.
#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kvq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F435W,ESO056-SC004,75.5892080003379,-67.9892116098727,53642.22841,53642.2408,770,OPTICAL,F435W,,,54007.46604,ACS/WFC,Goudfrooij,10595,2013611089,POLYGON J2000 75.55902413 -68.01483147 75.56113940 -68.01507150 75.58280412 -67.99498530 75.56141620 -68.01560480 75.63444260 -68.02409960 75.63451516 -68.02402950 75.63662800 -68.02427470 75.69117310 -67.97144011 75.69124500 -67.97137030 75.61836410 -67.96290070 75.61829191 -67.96297057 75.61618450 -67.96272510 75.61595107 -67.96295103 75.54656210 -67.95506770 75.54649349 -67.95513137 75.54438340 -67.95489110 75.48825060 -68.00685360 75.55895510 -68.01489540 75.55902413 -68.01483147,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214591,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,40,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kyq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F435W,ESO056-SC004,75.5892080003379,-67.9892116098727,53642.22841,53642.2408,770,OPTICAL,F435W,,,54007.46604,ACS/WFC,Goudfrooij,10595,2013611089,POLYGON J2000 75.55902413 -68.01483147 75.56113940 -68.01507150 75.58280412 -67.99498530 75.56141620 -68.01560480 75.63444260 -68.02409960 75.63451516 -68.02402950 75.63662800 -68.02427470 75.69117310 -67.97144011 75.69124500 -67.97137030 75.61836410 -67.96290070 75.61829191 -67.96297057 75.61618450 -67.96272510 75.61595107 -67.96295103 75.54656210 -67.95506770 75.54649349 -67.95513137 75.54438340 -67.95489110 75.48825060 -68.00685360 75.55895510 -68.01489540 75.55902413 -68.01483147,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214591,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kzq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F435W,ESO056-SC004,75.5892080003379,-67.9892116098727,53642.22841,53642.2408,770,OPTICAL,F435W,,,54007.46604,ACS/WFC,Goudfrooij,10595,2013611089,POLYGON J2000 75.55902413 -68.01483147 75.56113940 -68.01507150 75.58280412 -67.99498530 75.56141620 -68.01560480 75.63444260 -68.02409960 75.63451516 -68.02402950 75.63662800 -68.02427470 75.69117310 -67.97144011 75.69124500 -67.97137030 75.61836410 -67.96290070 75.61829191 -67.96297057 75.61618450 -67.96272510 75.61595107 -67.96295103 75.54656210 -67.95506770 75.54649349 -67.95513137 75.54438340 -67.95489110 75.48825060 -68.00685360 75.55895510 -68.01489540 75.55902413 -68.01483147,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214591,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l1q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F435W,ESO056-SC004,75.5892080003379,-67.9892116098727,53642.22841,53642.2408,770,OPTICAL,F435W,,,54007.46604,ACS/WFC,Goudfrooij,10595,2013611089,POLYGON J2000 75.55902413 -68.01483147 75.56113940 -68.01507150 75.58280412 -67.99498530 75.56141620 -68.01560480 75.63444260 -68.02409960 75.63451516 -68.02402950 75.63662800 -68.02427470 75.69117310 -67.97144011 75.69124500 -67.97137030 75.61836410 -67.96290070 75.61829191 -67.96297057 75.61618450 -67.96272510 75.61595107 -67.96295103 75.54656210 -67.95506770 75.54649349 -67.95513137 75.54438340 -67.95489110 75.48825060 -68.00685360 75.55895510 -68.01489540 75.55902413 -68.01483147,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214591,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,8,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l4q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F435W,ESO056-SC004,75.5892080003379,-67.9892116098727,53642.22841,53642.2408,770,OPTICAL,F435W,,,54007.46604,ACS/WFC,Goudfrooij,10595,2013611089,POLYGON J2000 75.55902413 -68.01483147 75.56113940 -68.01507150 75.58280412 -67.99498530 75.56141620 -68.01560480 75.63444260 -68.02409960 75.63451516 -68.02402950 75.63662800 -68.02427470 75.69117310 -67.97144011 75.69124500 -67.97137030 75.61836410 -67.96290070 75.61829191 -67.96297057 75.61618450 -67.96272510 75.61595107 -67.96295103 75.54656210 -67.95506770 75.54649349 -67.95513137 75.54438340 -67.95489110 75.48825060 -68.00685360 75.55895510 -68.01489540 75.55902413 -68.01483147,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214591,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l5q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F435W,ESO056-SC004,75.5892080003379,-67.9892116098727,53642.22841,53642.2408,770,OPTICAL,F435W,,,54007.46604,ACS/WFC,Goudfrooij,10595,2013611089,POLYGON J2000 75.55902413 -68.01483147 75.56113940 -68.01507150 75.58280412 -67.99498530 75.56141620 -68.01560480 75.63444260 -68.02409960 75.63451516 -68.02402950 75.63662800 -68.02427470 75.69117310 -67.97144011 75.69124500 -67.97137030 75.61836410 -67.96290070 75.61829191 -67.96297057 75.61618450 -67.96272510 75.61595107 -67.96295103 75.54656210 -67.95506770 75.54649349 -67.95513137 75.54438340 -67.95489110 75.48825060 -68.00685360 75.55895510 -68.01489540 75.55902413 -68.01483147,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214591,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,90,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02ksq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02ktq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l7q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kvq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,40,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kyq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kzq_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l1q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,8,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l4q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l5q_flt.fits,image,3,HST,HST_10595_02_ACS_WFC_F555W,ESO056-SC004,75.5892093945263,-67.989211617288,53642.24697,53642.25877,720,OPTICAL,F555W,,,54007.48017,ACS/WFC,Goudfrooij,10595,2013611090,POLYGON J2000 75.63451507 -68.02402848 75.63662800 -68.02427370 75.69117149 -67.97144122 75.69124350 -67.97137130 75.61836410 -67.96290170 75.61829192 -67.96297157 75.61618460 -67.96272610 75.61595066 -67.96295252 75.54656410 -67.95506920 75.54649550 -67.95513286 75.54438560 -67.95489260 75.48825660 -68.00685210 75.55895860 -68.01489390 75.55902753 -68.01483006 75.56114280 -68.01507010 75.58278378 -67.99500569 75.56141780 -68.01560380 75.63444260 -68.02409850 75.63451507 -68.02402848,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_02_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214592,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j3q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,40,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j6q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j7q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j9q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,8,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jcq_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jdq_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jfq_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,90,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j0q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j1q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F555W,ESO056-SC131,81.8887575874266,-70.7362673449945,54026.20873,54026.22052,720,OPTICAL,F555W,,,54391.57073,ACS/WFC,Goudfrooij,10595,2013611098,POLYGON J2000 81.80971835 -70.76419328 81.81190350 -70.76460130 81.84924547 -70.74680565 81.81185270 -70.76514450 81.88716300 -70.77943100 81.88729021 -70.77936856 81.88947000 -70.77978130 81.98508567 -70.73270962 81.98521190 -70.73264730 81.91000770 -70.71840100 81.90988123 -70.71846332 81.90770760 -70.71805080 81.90729825 -70.71825249 81.83560440 -70.70486130 81.83548609 -70.70491783 81.83330700 -70.70451010 81.73658910 -70.75059250 81.80959940 -70.76424990 81.80971835 -70.76419328,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214600,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j3q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
