i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
310,613,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01adq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
311,614,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01afq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
312,615,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,326,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01awq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
313,616,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01yrq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
314,617,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01ysq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
315,618,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01yvq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
316,619,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01z1q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
317,620,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01zuq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
318,621,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01zxq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
319,676,ACS,WFC,9891,NGC1846,76.890083,-67.460636,F555W,CLEAR2L,Gilmore,300,2003-10-08,clusters/ACS/9891_NGC1846/j8ne55z9q_flt.fits,87.0,lmc,NGC1846,POLYGON J2000 76.95712120 -67.50342640 77.02811710 -67.45364830 76.96031980 -67.44168600 76.88921770 -67.49143430 76.95712120 -67.50342640 POLYGON J2000 76.88707540 -67.49061030 76.95905840 -67.44180830 76.89335830 -67.43040910 76.82127500 -67.47918180 76.88707540 -67.49061030
320,677,ACS,WFC,9891,NGC1846,76.890083,-67.460636,CLEAR1L,F814W,Gilmore,200,2003-10-08,clusters/ACS/9891_NGC1846/j8ne55zeq_flt.fits,87.0,lmc,NGC1846,POLYGON J2000 76.95712120 -67.50342640 77.02811710 -67.45364830 76.96031980 -67.44168600 76.88921770 -67.49143430 76.95712120 -67.50342640 POLYGON J2000 76.88707540 -67.49061030 76.95905840 -67.44180830 76.89335830 -67.43040910 76.82127500 -67.47918180 76.88707540 -67.49061030
321,743,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01a1q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
322,744,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01a4q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
323,745,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01a8q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
324,746,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01acq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
325,747,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01aiq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
326,748,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01akq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
327,749,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01amq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
328,750,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01aoq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
329,751,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01aqq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
330,752,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01asq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
331,753,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01auq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
332,754,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,399,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01avq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
333,755,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,900,2011-04-16,clusters/WFC3/12219_NGC1846-OUT/ibjt01yqq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
334,756,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-16,clusters/WFC3/12219_NGC1846-OUT/ibjt01yuq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
335,757,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01z0q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
336,758,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01ztq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
337,759,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01zwq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
338,983,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01a1q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
339,984,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01a4q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
340,985,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01a8q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
341,986,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01acq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
342,987,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01aiq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447
343,988,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01akq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
344,989,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01amq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
345,990,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01aoq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
346,991,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01aqq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
347,992,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01asq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
348,993,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01auq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
349,994,WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,399,2011-04-17,stage/ibjt01avq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
350,995,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,900,2011-04-16,stage/ibjt01yqq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
351,996,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-16,stage/ibjt01yuq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
352,997,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01z0q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
353,998,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01ztq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
354,999,WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01zwq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
618,1000,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,348,2010-11-04,stage/ibkx01mfq_flt.fits,126.0,lmc,NGC1846-FIELD,
619,1001,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,400,2010-11-04,stage/ibkx01mgq_flt.fits,126.0,lmc,NGC1846-FIELD,
620,1002,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,505,2010-11-04,stage/ibkx01miq_flt.fits,126.0,lmc,NGC1846-FIELD,
621,1003,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,348,2010-11-04,stage/ibkx01mkq_flt.fits,126.0,lmc,NGC1846-FIELD,
622,1004,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,400,2010-11-04,stage/ibkx01mmq_flt.fits,126.0,lmc,NGC1846-FIELD,
623,1005,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,505,2010-11-04,stage/ibkx01moq_flt.fits,126.0,lmc,NGC1846-FIELD,
624,1180,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01nsq_flt.fits,126.0,lmc,NGC1846-FIELD,
625,1181,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01nuq_flt.fits,126.0,lmc,NGC1846-FIELD,
626,1182,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01nvq_flt.fits,126.0,lmc,NGC1846-FIELD,
627,1183,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,499,2013-09-24,stage/icco01nwq_flt.fits,126.0,lmc,NGC1846-FIELD,
628,1184,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,199,2013-09-24,stage/icco01nyq_flt.fits,126.0,lmc,NGC1846-FIELD,
629,1185,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01o7q_flt.fits,126.0,lmc,NGC1846-FIELD,
57,52,ACS,WFC,12257,ANY,77.421712,-67.878272,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sfq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
58,53,ACS,WFC,12257,ANY,77.421837,-67.878277,F555W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41siq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
59,54,ACS,WFC,12257,ANY,77.423409,-67.878944,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41smq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
60,55,ACS,WFC,12257,ANY,77.423308,-67.878908,CLEAR1L,F814W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy41sqq_flt.fits,9.0,lmc,NGC1852-FIELD,POLYGON 77.40484934 -67.84335364 77.32327114 -67.88959869 77.45700359 -67.91754404 77.53703499 -67.86932204 77.40484934 -67.84335364 77.40484934 -67.84335364
355,678,ACS,WFC,9891,NGC1852,77.349333,-67.779047,F555W,CLEAR2L,Gilmore,330,2003-10-07,clusters/ACS/9891_NGC1852/j8ne57pxq_flt.fits,88.0,lmc,NGC1852,POLYGON J2000 77.41970660 -67.82115680 77.48826380 -67.77069770 77.41876180 -67.75940520 77.35008780 -67.80983520 77.41970660 -67.82115680 POLYGON J2000 77.34786110 -67.80903240 77.41749190 -67.75953980 77.35015260 -67.74878910 77.28041140 -67.79825300 77.34786110 -67.80903240
356,679,ACS,WFC,9891,NGC1852,77.349333,-67.779047,CLEAR1L,F814W,Gilmore,200,2003-10-07,clusters/ACS/9891_NGC1852/j8ne57q0q_flt.fits,88.0,lmc,NGC1852,POLYGON J2000 77.41970660 -67.82115680 77.48826380 -67.77069770 77.41876180 -67.75940520 77.35008780 -67.80983520 77.41970660 -67.82115680 POLYGON J2000 77.34786110 -67.80903240 77.41749190 -67.75953980 77.35015260 -67.74878910 77.28041140 -67.79825300 77.34786110 -67.80903240
357,793,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,60,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41scq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
358,794,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,300,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41sdq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
359,795,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,680,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41seq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
360,796,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41shq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
361,797,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41slq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
362,798,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,660,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41spq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
363,962,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,60,2011-10-12,stage/ibhy41scq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
364,963,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,300,2011-10-12,stage/ibhy41sdq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
365,964,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,680,2011-10-12,stage/ibhy41seq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
366,965,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,stage/ibhy41shq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
367,966,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,stage/ibhy41slq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
368,967,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,660,2011-10-12,stage/ibhy41spq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
61,56,ACS,WFC,12257,ANY,89.526266,-67.354204,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42plq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
62,57,ACS,WFC,12257,ANY,89.526388,-67.3542,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42poq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
63,58,ACS,WFC,12257,ANY,89.528223,-67.354745,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42psq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
64,59,ACS,WFC,12257,ANY,89.528109,-67.354717,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42pwq_flt.fits,10.0,lmc,NGC2154-FIELD,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982
410,714,ACS,WFC,9891,NGC2154,89.408875,-67.262019,F555W,CLEAR2L,Gilmore,300,2003-10-08,clusters/ACS/9891_NGC2154/j8ne78z1q_flt.fits,104.0,lmc,NGC2154,POLYGON J2000 89.49631720 -67.29843450 89.53916260 -67.24418160 89.46708440 -67.23772320 89.42408760 -67.29195690 89.49631720 -67.29843450 POLYGON J2000 89.35166960 -67.28522790 89.42157380 -67.29131600 89.46592240 -67.23794080 89.39616220 -67.23187200 89.35166960 -67.28522790
