instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
#@string,string,string,string,ra,dec,string,string,string,string,string,string
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,1200,1998-04-03,clusters/WFPC2/7307_NGC2209-HALF/u4ax6702r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,1200,1998-04-05,clusters/WFPC2/7307_NGC2209-HALF/u4ax6801r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,1200,1998-04-05,clusters/WFPC2/7307_NGC2209-HALF/u4ax6802r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F555W,,7307,800,1998-05-06,clusters/WFPC2/7307_NGC2209-HALF/u4ax6901r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F555W,,7307,800,1998-05-06,clusters/WFPC2/7307_NGC2209-HALF/u4ax6902r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F555W,,7307,900,1998-05-06,clusters/WFPC2/7307_NGC2209-HALF/u4ax6903r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,800,1998-05-05,clusters/WFPC2/7307_NGC2209-HALF/u4ax7001r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,800,1998-05-05,clusters/WFPC2/7307_NGC2209-HALF/u4ax7002r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,900,1998-05-05,clusters/WFPC2/7307_NGC2209-HALF/u4ax7003r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F555W,,7307,1100,1997-12-24,clusters/WFPC2/7307_NGC2209-HALF/u4ax7101r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F555W,,7307,1100,1997-12-24,clusters/WFPC2/7307_NGC2209-HALF/u4ax7102r_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,1100,1997-12-24,clusters/WFPC2/7307_NGC2209-HALF/u4ax7201o_c0m.fits
WFPC2,WFPC2,7307,NGC2209-HALF,92.155292,-73.819000,F814W,,7307,1100,1997-12-24,clusters/WFPC2/7307_NGC2209-HALF/u4ax7202o_c0m.fits
WFPC2,WFPC2,7307,NGC2210-CEN,92.878667,-69.121861,F555W,,7307,600,1997-12-21,clusters/WFPC2/7307_NGC2210-CEN/u4ax9501r_c0m.fits
WFPC2,WFPC2,7307,NGC2210-CEN,92.878667,-69.121861,F555W,,7307,600,1997-12-21,clusters/WFPC2/7307_NGC2210-CEN/u4ax9502r_c0m.fits
WFPC2,WFPC2,7307,NGC2210-CEN,92.878667,-69.121861,F814W,,7307,400,1997-12-21,clusters/WFPC2/7307_NGC2210-CEN/u4ax9503r_c0m.fits
WFPC2,WFPC2,7307,NGC2210-CEN,92.878667,-69.121861,F814W,,7307,400,1997-12-21,clusters/WFPC2/7307_NGC2210-CEN/u4ax9504r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F336W,,7628,10,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s80507r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F439W,,7628,40,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s80508r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F439W,,7628,40,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s80509r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F439W,,7628,6,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050ar_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F555W,,7628,26,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050br_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F555W,,7628,1,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050cr_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F814W,,7628,40,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050er_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F814W,,7628,5,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050fr_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F606W,,7628,20,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050lr_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F336W,,7628,160,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050ur_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F336W,,7628,160,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050vr_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F160BW,,7628,300,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050wr_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F160BW,,7628,300,1998-09-16,clusters/WFPC2/7628_NGC2100/u4s8050xr_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F255W,,7628,200,1998-10-10,clusters/WFPC2/7628_NGC2100/u4s80604r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F255W,,7628,200,1998-10-10,clusters/WFPC2/7628_NGC2100/u4s80605r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F255W,,7628,40,1998-10-10,clusters/WFPC2/7628_NGC2100/u4s80606r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F336W,,7628,200,1998-10-10,clusters/WFPC2/7628_NGC2100/u4s80607r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F336W,,7628,200,1998-10-10,clusters/WFPC2/7628_NGC2100/u4s80608r_c0m.fits
WFPC2,WFPC2,7628,NGC2100,85.533333,-69.211111,F336W,,7628,14,1998-10-10,clusters/WFPC2/7628_NGC2100/u4s80609r_c0m.fits
WFPC2,WFPC2,8059,LIST-1,17.057959,-73.238307,F606W,,8059,40,1999-10-28,clusters/WFPC2/8059_K57/u4woc301r_c0m.fits
WFPC2,WFPC2,8059,LIST-1,17.057959,-73.238307,F606W,,8059,400,1999-10-28,clusters/WFPC2/8059_K57/u4woc302r_c0m.fits
WFPC2,WFPC2,8059,LIST-1,17.057959,-73.238307,F450W,,8059,40,1999-10-28,clusters/WFPC2/8059_K57/u4woc303r_c0m.fits
WFPC2,WFPC2,8059,LIST-1,17.046539,-73.240858,F814W,,8059,100,1999-10-28,clusters/WFPC2/8059_K57/u4woc305r_c0m.fits
WFPC2,WFPC2,8059,LIST-1,17.046539,-73.240858,F814W,,8059,600,1999-10-28,clusters/WFPC2/8059_K57/u4woc306r_c0m.fits
WFPC2,WFPC2,8059,LIST-1,17.046539,-73.240858,F300W,,8059,600,1999-10-28,clusters/WFPC2/8059_K57/u4woc308r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F555W,,8134,350,1999-08-21,clusters/WFPC2/8134_NGC1866/u5ay0601r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F555W,,8134,350,1999-08-21,clusters/WFPC2/8134_NGC1866/u5ay0602r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F555W,,8134,10,1999-08-21,clusters/WFPC2/8134_NGC1866/u5ay0603r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay0604r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay0605r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F814W,,8134,10,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay0606r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay0607r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay0608r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F555W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay0609r_c0m.fits
WFPC2,WFPC2,8134,NGC1866,78.414917,-65.463644,F555W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC1866/u5ay060ar_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F555W,,8134,350,2000-07-08,clusters/WFPC2/8134_NGC1984/u5ay0901r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F555W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0902r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F555W,,8134,10,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0903r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F814W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0904r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F814W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0905r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F814W,,8134,10,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0906r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F814W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0907r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F814W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0908r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F555W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay0909r_c0m.fits
WFPC2,WFPC2,8134,NGC1984,81.919083,-69.134228,F555W,,8134,350,2000-07-09,clusters/WFPC2/8134_NGC1984/u5ay090ar_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F555W,,8134,350,1999-08-19,clusters/WFPC2/8134_NGC2011/u5ay0801r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F555W,,8134,350,1999-08-19,clusters/WFPC2/8134_NGC2011/u5ay0802r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F555W,,8134,10,1999-08-19,clusters/WFPC2/8134_NGC2011/u5ay0803r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F814W,,8134,350,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay0804r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F814W,,8134,350,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay0805r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F814W,,8134,10,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay0806r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F814W,,8134,350,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay0807r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F814W,,8134,350,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay0808r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F555W,,8134,350,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay0809r_c0m.fits
WFPC2,WFPC2,8134,NGC2011,83.081167,-67.521950,F555W,,8134,350,1999-08-20,clusters/WFPC2/8134_NGC2011/u5ay080ar_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F555W,,8134,350,1999-10-13,clusters/WFPC2/8134_NGC2100/u5ay0701r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F555W,,8134,350,1999-10-13,clusters/WFPC2/8134_NGC2100/u5ay0702r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F555W,,8134,10,1999-10-13,clusters/WFPC2/8134_NGC2100/u5ay0703r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay0704r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay0705r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F814W,,8134,10,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay0706r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay0707r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay0708r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F555W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay0709r_c0m.fits
WFPC2,WFPC2,8134,NGC2100,85.534833,-69.211308,F555W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2100/u5ay070ar_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F555W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0301r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F555W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0302r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F555W,,8134,10,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0303r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0304r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0305r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F814W,,8134,10,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0306r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0307r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F814W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0308r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F555W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay0309r_c0m.fits
WFPC2,WFPC2,8134,NGC2156,89.458583,-68.460936,F555W,,8134,350,1999-08-22,clusters/WFPC2/8134_NGC2156/u5ay030ar_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F555W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0401r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F555W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0402r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F555W,,8134,10,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0403r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F814W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0404r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F814W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0405r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F814W,,8134,10,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0406r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F555W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0407r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F555W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0408r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F814W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay0409r_c0m.fits
WFPC2,WFPC2,8134,NGC2159,89.516042,-68.622733,F814W,,8134,350,1999-10-16,clusters/WFPC2/8134_NGC2159/u5ay040ar_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F555W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0101r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F555W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0102r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F555W,,8134,10,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0103m_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F814W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0104r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F814W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0105r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F814W,,8134,10,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0106r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F814W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0107r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F814W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0108r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F555W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay0109r_c0m.fits
WFPC2,WFPC2,8134,NGC2164,89.732083,-68.516461,F555W,,8134,350,1999-09-24,clusters/WFPC2/8134_NGC2164/u5ay010ar_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F555W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0501r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F555W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0502r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F555W,,8134,10,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0503r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0504r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0505r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F814W,,8134,10,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0506r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F555W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0507r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F555W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0508r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay0509r_c0m.fits
WFPC2,WFPC2,8134,NGC2172,90.021483,-68.636769,F814W,,8134,350,1999-10-14,clusters/WFPC2/8134_NGC2172/u5ay050ar_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0201r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0202r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,10,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0203r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0204r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0205r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,10,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0206r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0207r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0208r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0209r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay020ar_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1101r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1102r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1103r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1104r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1105r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1106r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1107r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1108r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1109r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay110ar_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0101r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0102r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0103r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0104r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0105r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0106r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0107r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0108r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0109r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd010ar_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0201r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0202r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0203r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0204r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0205r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0206r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0207r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0208r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0209m_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020ar_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020br_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020cr_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F814W,,8151,5,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020dr_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F814W,,8151,5,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020er_c0m.fits
