instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
#@string,string,string,string,ra,dec,string,string,string,string,string,string
ACS,WFC,10248,ANY,15.454248,-72.877900,CLEAR1L,F814W,Nota,556,2004-09-12,clusters/ACS/10248_ANY/j92f10ooq_flt.fits
ACS,WFC,10248,ANY,15.454639,-72.877558,F555W,CLEAR2L,Nota,555,2004-09-12,clusters/ACS/10248_ANY/j92f10p4q_flc.fits
ACS,WFC,10248,ANY,15.454639,-72.877558,F555W,CLEAR2L,Nota,555,2004-09-12,clusters/ACS/10248_ANY/j92f10p4q_flt.fits
ACS,WFC,10248,ANY,12.848399,-72.245793,F555W,CLEAR2L,Nota,515,2004-09-11,clusters/ACS/10248_ANY/j92f13glq_flc.fits
ACS,WFC,10248,ANY,12.848399,-72.245793,F555W,CLEAR2L,Nota,515,2004-09-11,clusters/ACS/10248_ANY/j92f13glq_flt.fits
ACS,WFC,10248,ANY,12.847988,-72.246132,F555W,CLEAR2L,Nota,595,2004-09-11,clusters/ACS/10248_ANY/j92f13h3q_flc.fits
ACS,WFC,10248,ANY,12.847988,-72.246132,F555W,CLEAR2L,Nota,595,2004-09-11,clusters/ACS/10248_ANY/j92f13h3q_flt.fits
ACS,WFC,10248,ANY,12.846878,-72.246006,CLEAR1L,F814W,Nota,556,2004-09-11,clusters/ACS/10248_ANY/j92f13hlq_flc.fits
ACS,WFC,10248,ANY,12.846878,-72.246006,CLEAR1L,F814W,Nota,556,2004-09-11,clusters/ACS/10248_ANY/j92f13hlq_flt.fits
ACS,WFC,10248,ANY,12.847289,-72.245668,F555W,CLEAR2L,Nota,555,2004-09-11,clusters/ACS/10248_ANY/j92f13i1q_flc.fits
ACS,WFC,10248,ANY,12.847289,-72.245668,F555W,CLEAR2L,Nota,555,2004-09-11,clusters/ACS/10248_ANY/j92f13i1q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11hqq_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11hqq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hrq_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hrq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11htq_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11htq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hvq_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hvq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hxq_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hxq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11i0q_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11i0q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11i2q_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11i2q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i3q_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i3q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i5q_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i5q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i7q_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i7q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i9q_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i9q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11icq_flc.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11icq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-13,clusters/ACS/10248_NGC346/j92f01krq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-13,clusters/ACS/10248_NGC346/j92f01krq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01ksq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01ksq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kuq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kuq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kwq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kwq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kyq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kyq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-13,clusters/ACS/10248_NGC346/j92f01l1q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-13,clusters/ACS/10248_NGC346/j92f01l1q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-13,clusters/ACS/10248_NGC346/j92f01l3q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-13,clusters/ACS/10248_NGC346/j92f01l3q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l4q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l4q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l6q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l6q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l8q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l8q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01laq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01laq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-13,clusters/ACS/10248_NGC346/j92f01ldq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-13,clusters/ACS/10248_NGC346/j92f01ldq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC346/j92f02luq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC346/j92f02luq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02lvq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02lvq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02lyq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02lyq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02m0q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02m0q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02m5q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02m5q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC346/j92f02m8q_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC346/j92f02m8q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC346/j92f02mbq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC346/j92f02mbq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02mcq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02mcq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02meq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02meq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02mgq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02mgq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02miq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02miq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC346/j92f02mlq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC346/j92f02mlq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3veq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3veq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3vgq_flc.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3vgq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08lzq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08lzq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m0q_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m0q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m2q_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m2q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m4q_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m4q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m6q_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m6q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08m9q_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08m9q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08mbq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08mbq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08mcq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08mcq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08meq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08meq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08mgq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08mgq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08miq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08miq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08mlq_flc.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08mlq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-14,clusters/ACS/10248_NGC602/j92f05liq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-14,clusters/ACS/10248_NGC602/j92f05liq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05ljq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05ljq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lqq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lqq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lsq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lsq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05luq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05luq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05moq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05moq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-14,clusters/ACS/10248_NGC602/j92f05msq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-14,clusters/ACS/10248_NGC602/j92f05msq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mtq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mtq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mxq_flc.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mxq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n3q_flc.fits
