#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_05559_01_wfpc2_total_wf,NGC1850,77.1835998297789,-68.7707368848275,49445.62728,49445.86617,7500,,DETECTION,,,49446.71676,WFPC2/WFC,GILMOZZI,5559,2013477916,POLYGON J2000 77.24037200 -68.73063000 77.18261800 -68.73786400 77.18266574 -68.73791410 77.17478757 -68.73889895 77.15442000 -68.74144300 77.15449774 -68.74152470 77.10221500 -68.74826800 77.11224200 -68.75847407 77.11206400 -68.75849700 77.12012113 -68.76669042 77.11979600 -68.76673300 77.12997564 -68.77691879 77.12966100 -68.77696000 77.15046800 -68.79774900 77.15069157 -68.79771972 77.15086756 -68.79769667 77.16486040 -68.79586321 77.17095887 -68.79506368 77.17862490 -68.79405825 77.17873800 -68.79417100 77.17896396 -68.79414136 77.23008691 -68.78742481 77.23240663 -68.78711958 77.23618000 -68.78662300 77.22597526 -68.77643960 77.22626100 -68.77640200 77.22586103 -68.77600267 77.24839600 -68.77312700 77.24095172 -68.76548550 77.24202600 -68.76535100 77.24197636 -68.76529900 77.27024100 -68.76175700 77.26045958 -68.75151924 77.25027700 -68.74085100 77.25013520 -68.74086879 77.24037200 -68.73063000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05559_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004081418,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_05475_1e_wfpc2_f450w_wf,NGC1850,77.1672750309175,-68.7589319494514,49487.80297,49487.80344,40,OPTICAL,F450W,,,49975.577,WFPC2/WFC,SHARA,5475,2013474746,POLYGON J2000 77.12987215 -68.74722021 77.12937000 -68.74715000 77.10743700 -68.76778400 77.10759767 -68.76780647 77.15831680 -68.77488843 77.16066036 -68.77521519 77.16442500 -68.77574000 77.17560217 -68.76523525 77.19807800 -68.76846000 77.20635941 -68.76087382 77.23514400 -68.76507200 77.25794800 -68.74455200 77.20127000 -68.73628200 77.20118168 -68.73636153 77.14951400 -68.72903300 77.12987215 -68.74722021,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1e_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078248,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_05475_1e_wfpc2_f555w_wf,NGC1850,77.1672750309175,-68.7589319494514,49487.80506,49487.80529,20,OPTICAL,F555W,,,49975.58022,WFPC2/WFC,SHARA,5475,2013474748,POLYGON J2000 77.10759767 -68.76780647 77.15831680 -68.77488843 77.16066036 -68.77521519 77.16442500 -68.77574000 77.17560217 -68.76523525 77.19807800 -68.76846000 77.20635941 -68.76087382 77.23514400 -68.76507200 77.25794800 -68.74455200 77.20127000 -68.73628200 77.20118168 -68.73636153 77.14951400 -68.72903300 77.12987215 -68.74722021 77.12937000 -68.74715000 77.10743700 -68.76778400 77.10759767 -68.76780647,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1e_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078250,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_05475_1e_wfpc2_total_wf,NGC1850,77.1672750309175,-68.7589319494514,49487.80297,49487.80344,40,,DETECTION,,,49975.577,WFPC2/WFC,SHARA,5475,2013474750,POLYGON J2000 77.12987215 -68.74722021 77.12937000 -68.74715000 77.10743700 -68.76778400 77.10759767 -68.76780647 77.15831680 -68.77488843 77.16066036 -68.77521519 77.16442500 -68.77574000 77.17560217 -68.76523525 77.19807800 -68.76846000 77.20635941 -68.76087382 77.23514400 -68.76507200 77.25794800 -68.74455200 77.20127000 -68.73628200 77.20118168 -68.73636153 77.14951400 -68.72903300 77.12987215 -68.74722021,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1e_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078252,HLA,0
HD32228,74.1416666666667,-66.4736111111111,-7.77,7.3,0.2,3.89,1,NA,image,3,HST,hst_05678_02_wfpc2_f336w_pc,HD32228,74.1450845099645,-66.473904486011,49614.98838,49614.9913,24,OPTICAL,F336W,,,49980.68418,WFPC2/PC,WALBORN,5678,2013479181,POLYGON J2000 74.16265600 -66.47530900 74.14861600 -66.46689200 74.12751500 -66.47249800 74.14156200 -66.48091500 74.16265600 -66.47530900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004082683,HLA,0
HD32228,74.1416666666667,-66.4736111111111,-7.77,7.3,0.2,3.89,1,NA,image,3,HST,hst_05678_02_wfpc2_f336w_wf,HD32228,74.1700943576026,-66.4789131353529,49614.98838,49614.9913,24,OPTICAL,F336W,,,49980.68418,WFPC2/WFC,WALBORN,5678,2013479182,POLYGON J2000 74.13885292 -66.47929225 74.11530900 -66.48546400 74.14574700 -66.50395000 74.18851123 -66.49273237 74.19210000 -66.49179000 74.19198339 -66.49171923 74.23380400 -66.48051300 74.20653024 -66.46429782 74.20693500 -66.46418800 74.17581000 -66.44589600 74.12994300 -66.45832800 74.14578376 -66.46764477 74.12751500 -66.47249800 74.13885292 -66.47929225,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004082684,HLA,0
HD32228,74.1416666666667,-66.4736111111111,-7.77,7.3,0.2,3.89,1,NA,image,3,HST,hst_05678_02_wfpc2_f439w_pc,HD32228,74.1450845099645,-66.473904486011,49614.99324,49614.99618,28,OPTICAL,F439W,,,49980.69465,WFPC2/PC,WALBORN,5678,2013479183,POLYGON J2000 74.14156200 -66.48091500 74.16265600 -66.47530900 74.14861600 -66.46689200 74.12751500 -66.47249800 74.14156200 -66.48091500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004082685,HLA,0
HD32228,74.1416666666667,-66.4736111111111,-7.77,7.3,0.2,3.89,1,NA,image,3,HST,hst_05678_02_wfpc2_f439w_wf,HD32228,74.1700943576026,-66.4789131353529,49614.99324,49614.99618,28,OPTICAL,F439W,,,49980.69465,WFPC2/WFC,WALBORN,5678,2013479184,POLYGON J2000 74.17581000 -66.44589600 74.12994300 -66.45832800 74.14578376 -66.46764477 74.12751500 -66.47249800 74.13885292 -66.47929225 74.11530900 -66.48546400 74.14574700 -66.50395000 74.18851123 -66.49273237 74.19210000 -66.49179000 74.19198339 -66.49171923 74.23380400 -66.48051300 74.20653024 -66.46429782 74.20693500 -66.46418800 74.17581000 -66.44589600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004082686,HLA,0
HD32228,74.1416666666667,-66.4736111111111,-7.77,7.3,0.2,3.89,1,NA,image,3,HST,hst_05678_02_wfpc2_total_pc,HD32228,74.1450845099645,-66.473904486011,47860.45852,49615.00094,59.41,,DETECTION,,,49981.74905,WFPC2/PC,WALBORN,5678,2013479187,POLYGON J2000 74.16265600 -66.47530900 74.14861600 -66.46689200 74.12751500 -66.47249800 74.14156200 -66.48091500 74.16265600 -66.47530900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004082689,HLA,0
HD32228,74.1416666666667,-66.4736111111111,-7.77,7.3,0.2,3.89,1,NA,image,3,HST,hst_05678_02_wfpc2_total_wf,HD32228,74.1700943576026,-66.4789131353529,47860.45852,49615.00094,59.41,,DETECTION,,,49981.74905,WFPC2/WFC,WALBORN,5678,2013479188,POLYGON J2000 74.20653024 -66.46429782 74.20693500 -66.46418800 74.17581000 -66.44589600 74.12994300 -66.45832800 74.14578376 -66.46764477 74.12751500 -66.47249800 74.13885292 -66.47929225 74.11530900 -66.48546400 74.14574700 -66.50395000 74.18851123 -66.49273237 74.19210000 -66.49179000 74.19198339 -66.49171923 74.23380400 -66.48051300 74.20653024 -66.46429782,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004082690,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_09318_si_wfpc2_f606w_wf,ANY,83.9355245366451,-69.1924073528862,52433.10156,52433.23466,1400,OPTICAL,F606W,,,52433.48372,WFPC2/WFC,CASERTANO,9318,2013564222,POLYGON J2000 83.96784000 -69.20228100 83.97600622 -69.19465596 84.00551500 -69.19871800 84.02801800 -69.17809200 84.02763326 -69.17803910 84.02813800 -69.17757600 83.97041881 -69.16962694 83.97003500 -69.16957400 83.96994777 -69.16965401 83.91699000 -69.16257000 83.89762580 -69.18084885 83.89711100 -69.18078100 83.87550200 -69.20151700 83.87566555 -69.20153856 83.87586621 -69.20156501 83.87537800 -69.20203300 83.87554336 -69.20205480 83.92752632 -69.20889637 83.92993003 -69.20921224 83.93378700 -69.20971900 83.94479947 -69.19916260 83.96784000 -69.20228100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_si_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004167724,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_09318_si_wfpc2_total_wf,ANY,83.9355245366451,-69.1924073528862,52433.10156,52433.23466,1400,,DETECTION,,,52433.48372,WFPC2/WFC,CASERTANO,9318,2013564224,POLYGON J2000 83.87537800 -69.20203300 83.87554336 -69.20205480 83.92752632 -69.20889637 83.92993003 -69.20921224 83.93378700 -69.20971900 83.94479947 -69.19916260 83.96784000 -69.20228100 83.97600622 -69.19465596 84.00551500 -69.19871800 84.02801800 -69.17809200 84.02763326 -69.17803910 84.02813800 -69.17757600 83.97041881 -69.16962694 83.97003500 -69.16957400 83.96994777 -69.16965401 83.91699000 -69.16257000 83.89762580 -69.18084885 83.89711100 -69.18078100 83.87550200 -69.20151700 83.87566555 -69.20153856 83.87586621 -69.20156501 83.87537800 -69.20203300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_si_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004167726,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_09318_sj_wfpc2_f606w_wf,ANY,83.9381024619948,-69.1974225655035,52433.1599,52433.17541,1000,OPTICAL,F606W,,,52433.48001,WFPC2/WFC,CASERTANO,9318,2013564226,POLYGON J2000 83.92993003 -69.20921224 83.93378700 -69.20971900 83.93427429 -69.20925212 83.93428100 -69.20925300 83.94480614 -69.19916350 83.96784000 -69.20228100 83.96833939 -69.20181486 83.97600622 -69.19465596 84.00551500 -69.19871800 84.00602265 -69.19825315 84.02801800 -69.17809200 84.02800237 -69.17808985 84.02850900 -69.17762500 83.97040600 -69.16962300 83.97031770 -69.16970400 83.91736000 -69.16262000 83.89799762 -69.18089797 83.89748200 -69.18083000 83.89699490 -69.18129791 83.89698800 -69.18129700 83.87537800 -69.20203300 83.87538582 -69.20203403 83.87554223 -69.20205465 83.87603846 -69.20158881 83.87554336 -69.20205480 83.92752632 -69.20889637 83.92992283 -69.20921129 83.92993003 -69.20921224,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_sj_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004167728,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_09318_sj_wfpc2_total_wf,ANY,83.9381024619948,-69.1974225655035,52433.1599,52433.17541,1000,,DETECTION,,,52433.48001,WFPC2/WFC,CASERTANO,9318,2013564228,POLYGON J2000 84.02801800 -69.17809200 84.02800237 -69.17808985 84.02850900 -69.17762500 83.97040600 -69.16962300 83.97031770 -69.16970400 83.91736000 -69.16262000 83.89799762 -69.18089797 83.89748200 -69.18083000 83.89699490 -69.18129791 83.89698800 -69.18129700 83.87537800 -69.20203300 83.87538582 -69.20203403 83.87554223 -69.20205465 83.87603846 -69.20158881 83.87554336 -69.20205480 83.92752632 -69.20889637 83.92992283 -69.20921129 83.92993003 -69.20921224 83.93378700 -69.20971900 83.93427429 -69.20925212 83.93428100 -69.20925300 83.94480614 -69.19916350 83.96784000 -69.20228100 83.96833939 -69.20181486 83.97600622 -69.19465596 84.00551500 -69.19871800 84.00602265 -69.19825315 84.02801800 -69.17809200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_sj_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004167730,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_09318_sk_wfpc2_f606w_wf,ANY,83.9342202003656,-69.1951434905446,52433.17934,52433.19485,1000,OPTICAL,F606W,,,52433.48228,WFPC2/WFC,CASERTANO,9318,2013564230,POLYGON J2000 83.89725572 -69.18079898 83.89674000 -69.18073100 83.89625288 -69.18119891 83.89624600 -69.18119800 83.87463500 -69.20193400 83.87464276 -69.20193502 83.87479931 -69.20195566 83.87529645 -69.20148881 83.87480031 -69.20195579 83.92678255 -69.20879727 83.92918703 -69.20911324 83.93304400 -69.20962000 83.93353131 -69.20915312 83.93353800 -69.20915400 83.94406357 -69.19906456 83.96709700 -69.20218200 83.97526392 -69.19455706 84.00477200 -69.19861900 84.00527968 -69.19815416 84.02727500 -69.17799400 84.02726020 -69.17799197 84.02776700 -69.17752700 83.96966400 -69.16952400 83.96957582 -69.16960489 83.91661900 -69.16252100 83.89725572 -69.18079898,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_sk_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004167732,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_09318_sk_wfpc2_total_wf,ANY,83.9342202003656,-69.1951434905446,52433.17934,52433.19485,1000,,DETECTION,,,52433.48228,WFPC2/WFC,CASERTANO,9318,2013564232,POLYGON J2000 83.93353800 -69.20915400 83.94406357 -69.19906456 83.96709700 -69.20218200 83.97526392 -69.19455706 84.00477200 -69.19861900 84.00527968 -69.19815416 84.02727500 -69.17799400 84.02726020 -69.17799197 84.02776700 -69.17752700 83.96966400 -69.16952400 83.96957582 -69.16960489 83.91661900 -69.16252100 83.89725572 -69.18079898 83.89674000 -69.18073100 83.89625288 -69.18119891 83.89624600 -69.18119800 83.87463500 -69.20193400 83.87464276 -69.20193502 83.87479931 -69.20195566 83.87529645 -69.20148881 83.87480031 -69.20195579 83.92678255 -69.20879727 83.92918703 -69.20911324 83.93304400 -69.20962000 83.93353131 -69.20915312 83.93353800 -69.20915400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_sk_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004167734,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_f555w_pc,H11-CEN,93.5936465780642,-69.8470231953729,50903.93626,50903.9476,435,OPTICAL,F555W,,,51270.72972,WFPC2/PC,GILMORE,7307,2013509601,POLYGON J2000 93.59090200 -69.85411100 93.61422700 -69.84796400 93.59638500 -69.83993300 93.57306800 -69.84608000 93.59090200 -69.85411100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004113103,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_f555w_wf,H11-CEN,93.5738326600889,-69.8526278453146,50903.93626,50903.9476,435,OPTICAL,F555W,,,51270.72972,WFPC2/WFC,GILMORE,7307,2013509602,POLYGON J2000 93.52444191 -69.85821789 93.52399800 -69.85833700 93.56346500 -69.87577400 93.56368128 -69.87571597 93.60876568 -69.86360680 93.61079680 -69.86306067 93.61412000 -69.86216700 93.59402275 -69.85328895 93.61422700 -69.84796400 93.59983501 -69.84148653 93.62586800 -69.83470600 93.58715900 -69.81705700 93.53588900 -69.83040600 93.53603973 -69.83047481 93.48982800 -69.84275100 93.52444191 -69.85821789,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004113104,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_f814w_pc,H11-CEN,93.5936465780642,-69.8470231953729,50903.94946,50903.96821,960,OPTICAL,F814W,,,51270.71421,WFPC2/PC,GILMORE,7307,2013509603,POLYGON J2000 93.59638500 -69.83993300 93.57306800 -69.84608000 93.59090200 -69.85411100 93.61422700 -69.84796400 93.59638500 -69.83993300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004113105,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_f814w_wf,H11-CEN,93.5738326600889,-69.8526278453146,50903.94946,50903.96821,960,OPTICAL,F814W,,,51270.71421,WFPC2/WFC,GILMORE,7307,2013509604,POLYGON J2000 93.61422700 -69.84796400 93.59983501 -69.84148653 93.62586800 -69.83470600 93.58715900 -69.81705700 93.53588900 -69.83040600 93.53603973 -69.83047481 93.48982800 -69.84275100 93.52444191 -69.85821789 93.52399800 -69.85833700 93.56346500 -69.87577400 93.56368128 -69.87571597 93.60876568 -69.86360680 93.61079680 -69.86306067 93.61412000 -69.86216700 93.59402275 -69.85328895 93.61422700 -69.84796400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004113106,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_total_pc,H11-CEN,93.5936465780642,-69.8470231953729,50903.93626,50903.96821,1395,,DETECTION,,,51270.72972,WFPC2/PC,GILMORE,7307,2013509605,POLYGON J2000 93.59090200 -69.85411100 93.61422700 -69.84796400 93.59638500 -69.83993300 93.57306800 -69.84608000 93.59090200 -69.85411100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004113107,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_total_wf,H11-CEN,93.5738326600889,-69.8526278453143,50903.93626,50903.96821,1395,,DETECTION,,,51270.72972,WFPC2/WFC,GILMORE,7307,2013509606,POLYGON J2000 93.59402275 -69.85328895 93.61422700 -69.84796400 93.59983501 -69.84148653 93.62586800 -69.83470600 93.58715900 -69.81705700 93.53588900 -69.83040600 93.53603973 -69.83047481 93.48982800 -69.84275100 93.52444191 -69.85821789 93.52399800 -69.85833700 93.56346500 -69.87577400 93.56368128 -69.87571597 93.60876568 -69.86360680 93.61079680 -69.86306067 93.61412000 -69.86216700 93.59402275 -69.85328895,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004113108,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_91_wfpc2_f555w_wf,H11-HALF,93.538163439186,-69.858689652273,50937.31752,50937.35016,2500,OPTICAL,F555W,,,51302.63655,WFPC2/WFC,GILMORE,7307,2013509628,POLYGON J2000 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_91_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004113130,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_91_wfpc2_total_wf,H11-HALF,93.538163439186,-69.858689652273,50937.31752,50937.35016,2500,,DETECTION,,,51302.63655,WFPC2/WFC,GILMORE,7307,2013509630,POLYGON J2000 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_91_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004113132,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_92_wfpc2_f814w_wf,H11-HALF,93.538163439186,-69.858689652273,50937.1828,50937.21544,2500,OPTICAL,F814W,,,51302.60426,WFPC2/WFC,GILMORE,7307,2013509632,POLYGON J2000 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_92_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004113134,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_92_wfpc2_total_wf,H11-HALF,93.538163439186,-69.858689652273,50937.1828,50937.21544,2500,,DETECTION,,,51302.60426,WFPC2/WFC,GILMORE,7307,2013509634,POLYGON J2000 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_92_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004113136,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_05897_03_wfpc2_f555w_wf,HODGE11,93.5611120623347,-69.8451771904771,50009.69256,50009.76663,3520,OPTICAL,F555W,,,50376.80392,WFPC2/WFC,BOLTE,5897,2013480464,POLYGON J2000 93.57917100 -69.86027500 93.57910207 -69.86021695 93.63288500 -69.85242600 93.61092529 -69.83442166 93.61144600 -69.83434500 93.61142200 -69.83432500 93.58624100 -69.81398700 93.58618483 -69.81399527 93.58616100 -69.81397600 93.52715120 -69.82265075 93.52709500 -69.82265900 93.53990604 -69.83301652 93.51643400 -69.83637800 93.52553380 -69.84391586 93.49533100 -69.84816700 93.51962200 -69.86864300 93.51968058 -69.86863476 93.51972600 -69.86867300 93.57458374 -69.86094559 93.57453545 -69.86090668 93.55234539 -69.84300994 93.55236900 -69.84302900 93.57450505 -69.86088184 93.57455948 -69.86092570 93.57458410 -69.86094554 93.57919500 -69.86029500 93.57917100 -69.86027500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004083966,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_05897_03_wfpc2_f814w_wf,HODGE11,93.5424570956586,-69.8410016660098,50009.68214,50009.84927,4520,OPTICAL,F814W,,,50376.81686,WFPC2/WFC,BOLTE,5897,2013480466,POLYGON J2000 93.49535473 -69.84818702 93.49529800 -69.84819500 93.51958921 -69.86866997 93.51961300 -69.86869000 93.51964229 -69.86868588 93.51966500 -69.86870500 93.51972200 -69.86869700 93.57457974 -69.86096854 93.57919000 -69.86031800 93.57909730 -69.86023993 93.63288100 -69.85244900 93.61091964 -69.83444491 93.61144200 -69.83436800 93.58626100 -69.81403000 93.58623290 -69.81403414 93.58620879 -69.81401464 93.58616100 -69.81397600 93.52709500 -69.82265900 93.52711818 -69.82267775 93.52706200 -69.82268600 93.52708600 -69.82270600 93.53984846 -69.83302477 93.51643400 -69.83637800 93.51645810 -69.83639797 93.51640200 -69.83640600 93.52547838 -69.84392366 93.49533100 -69.84816700 93.49535473 -69.84818702,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004083968,HLA,0
