#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,H14-HALF,,hst_07307_80_wfpc2_f555w_wf,82.1094421647599,-73.6383054918766,7307,Gilmore,3,50937.04738,50937.08002,2500.0,472.260009765625,595.0999755859381,,51302.53561,POLYGON J2000 82.04604824 -73.63700209 82.04538600 -73.63705400 82.06647400 -73.65835200 82.06677090 -73.65832873 82.13409565 -73.65303890 82.13714739 -73.65279853 82.14211700 -73.65240700 82.13138022 -73.64156259 82.16141100 -73.63928600 82.15388171 -73.63140996 82.19246900 -73.62855000 82.17252400 -73.60715500 82.09653400 -73.61278100 82.09661175 -73.61286454 82.02778700 -73.61816200 82.04604824 -73.63700209,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_80_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004421426,2014801519,13938.1704292943,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,H14-HALF,,hst_07307_81_wfpc2_f814w_wf,82.1094421647599,-73.6383054918766,7307,Gilmore,3,50937.11475,50937.14738,2500.0,713.510009765625,867.4500122070309,,51303.64012,POLYGON J2000 82.13409565 -73.65303890 82.13714739 -73.65279853 82.14211700 -73.65240700 82.13138022 -73.64156259 82.16141100 -73.63928600 82.15388171 -73.63140996 82.19246900 -73.62855000 82.17252400 -73.60715500 82.09653400 -73.61278100 82.09661175 -73.61286454 82.02778700 -73.61816200 82.04604824 -73.63700209 82.04538600 -73.63705400 82.06647400 -73.65835200 82.06677090 -73.65832873 82.13409565 -73.65303890,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_81_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004421430,2014801523,13938.1704292943,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,SL506,,hst_05475_0n_wfpc2_f555w_pc,82.1603620329561,-73.63076451705979,5475,Shara,3,49613.13907,49613.14046,120.0,472.260009765625,595.0999755859381,,50100.77013,POLYGON J2000 82.15925800 -73.63790800 82.18571800 -73.63107300 82.16147800 -73.62361800 82.13500700 -73.63045300 82.15925800 -73.63790800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0n_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004386447,2014766540,13995.7788450619,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,H14-CEN,,hst_07307_74_wfpc2_f555w_pc,82.1578552788572,-73.6306208692446,7307,Gilmore,3,50903.87307,50903.88441,435.0,472.260009765625,595.0999755859381,,51270.71153,POLYGON J2000 82.14986100 -73.63740700 82.18194700 -73.63287000 82.16584600 -73.62383200 82.13377000 -73.62836900 82.14986100 -73.63740700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_74_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004421399,2014801492,13997.0456804752,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,H14-CEN,,hst_07307_74_wfpc2_f814w_pc,82.1578552788572,-73.6306208692446,7307,Gilmore,3,50903.88626,50903.90501,960.0,713.510009765625,867.4500122070309,,51270.72395,POLYGON J2000 82.14986100 -73.63740700 82.18194700 -73.63287000 82.16584600 -73.62383200 82.13377000 -73.62836900 82.14986100 -73.63740700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_74_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004421401,2014801494,13997.0456804752,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,H14-HALF,,hst_07307_80_wfpc2_f555w_pc,82.1394100223317,-73.6357180710236,7307,Gilmore,3,50937.04738,50937.08002,2500.0,472.260009765625,595.0999755859381,,51302.53561,POLYGON J2000 82.11741400 -73.63215000 82.12673900 -73.64191400 82.16141100 -73.63928600 82.15207700 -73.62952100 82.11741400 -73.63215000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_80_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004421425,2014801518,14015.8226400396,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,H14-HALF,,hst_07307_81_wfpc2_f814w_pc,82.1394100223317,-73.6357180710236,7307,Gilmore,3,50937.11475,50937.14738,2500.0,713.510009765625,867.4500122070309,,51303.64012,POLYGON J2000 82.12673900 -73.64191400 82.16141100 -73.63928600 82.15207700 -73.62952100 82.11741400 -73.63215000 82.12673900 -73.64191400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_81_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004421429,2014801522,14015.8226400396,357.0,2401.0,[H60b] 14,64.0,511.0,u4ax8103r
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC1718,,hst_05475_0j_wfpc2_f555w_wf,73.09967701532919,-67.0611505767066,5475,Shara,3,49389.37867,49389.38006,120.0,472.260009765625,595.0999755859381,,49876.97994,POLYGON J2000 73.07190700 -67.07564700 73.12609400 -67.08218600 73.12616363 -67.08209843 73.14111171 -67.06328468 73.14178659 -67.06243455 73.14288800 -67.06104700 73.11529621 -67.05771789 73.12214600 -67.04937000 73.10220714 -67.04688708 73.11115300 -67.03619800 73.05720500 -67.02933600 73.03958700 -67.05038400 73.03979639 -67.05041069 73.02427600 -67.06958400 73.07205404 -67.07546208 73.07190700 -67.07564700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004386424,2014766517,14068.7108547077,361.0,824.0,NGC 1718,65.0,25.0,u26m0j02t
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC1718,,hst_05475_0j_wfpc2_f555w_pc,73.1058402043375,-67.05264983325911,5475,Shara,3,49389.37867,49389.38006,120.0,472.260009765625,595.0999755859381,,49876.97994,POLYGON J2000 73.08953000 -67.05592800 73.11423800 -67.05900700 73.12214600 -67.04937000 73.09743200 -67.04629200 73.08953000 -67.05592800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004386423,2014766516,14140.8966001651,361.0,824.0,NGC 1718,65.0,25.0,u26m0j02t
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,ANY,,hst_09318_s9_wfpc2_f606w_pc,73.0638235590625,-67.034362500126,9318,Casertano,3,52431.02309,52431.04091,1400.0,510.890014648438,661.1300048828131,,52431.52432,POLYGON J2000 73.06362300 -67.04151500 73.08214500 -67.03444200 73.06402400 -67.02721000 73.04550300 -67.03428000 73.06362300 -67.04151500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09318_s9_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004476021,2014856114,14235.426753952199,361.0,824.0,NGC 1718,65.0,25.0,u26m0j02t
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC1651,,hst_05972_58_wfpc2_f555w_wf,69.398327263691,-70.59631423898371,5972,Mould,3,50010.4627,50010.47612,1000.0,472.260009765625,595.0999755859381,,50377.01848,POLYGON J2000 69.36681698 -70.58953264 69.33299100 -70.58926200 69.33141200 -70.61137700 69.39281477 -70.61186183 69.39802200 -70.61190200 69.39802808 -70.61181726 69.45852600 -70.61209700 69.45934602 -70.59256843 69.45993100 -70.59257000 69.46049900 -70.57045900 69.39390500 -70.57026800 69.39361033 -70.58152704 69.36724800 -70.58137000 69.36681698 -70.58953264,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004395346,2014775439,14248.7991601947,366.0,653.0,NGC 1651,66.0,155.0,u2s75804t
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC1651,,hst_05972_58_wfpc2_f814w_wf,69.398327263691,-70.59631423898371,5972,Mould,3,50010.47867,50010.49209,1000.0,713.510009765625,867.4500122070309,,50377.02514,POLYGON J2000 69.39281477 -70.61186183 69.39802200 -70.61190200 69.39802808 -70.61181726 69.45852600 -70.61209700 69.45934602 -70.59256843 69.45993100 -70.59257000 69.46049900 -70.57045900 69.39390500 -70.57026800 69.39361033 -70.58152704 69.36724800 -70.58137000 69.36681698 -70.58953264 69.33299100 -70.58926200 69.33141200 -70.61137700 69.39281477 -70.61186183,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004395348,2014775441,14248.7991601947,366.0,653.0,NGC 1651,66.0,155.0,u2s75804t
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC1651,,hst_05475_0r_wfpc2_f555w_wf,69.377778103962,-70.5949437542476,5475,Shara,3,49384.70159,49384.70297,120.0,472.260009765625,595.0999755859381,,49872.76451,POLYGON J2000 69.42845400 -70.59454800 69.39591871 -70.59140630 69.40351800 -70.58301300 69.38000265 -70.58066568 69.38993700 -70.56991700 69.32630600 -70.56342100 69.30674000 -70.58458500 69.30698722 -70.58461030 69.28978400 -70.60388600 69.34612704 -70.60944002 69.34596500 -70.60962500 69.40986100 -70.61579700 69.40994086 -70.61570583 69.42649111 -70.59679349 69.42723512 -70.59594243 69.42845400 -70.59454800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004386472,2014766565,14296.8423339282,366.0,653.0,NGC 1651,66.0,155.0,u2s75804t
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC1651,,hst_05475_0r_wfpc2_f555w_pc,69.3845651810278,-70.5864024830143,5475,Shara,3,49384.70159,49384.70297,120.0,472.260009765625,595.0999755859381,,49872.76451,POLYGON J2000 69.39474500 -70.59270200 69.40351800 -70.58301300 69.37437100 -70.58010300 69.36560600 -70.58979000 69.39474500 -70.59270200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004386471,2014766564,14321.681338653501,366.0,653.0,NGC 1651,66.0,155.0,u2s75804t
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC1651,,hst_05972_58_wfpc2_f555w_pc,69.3821956899627,-70.5865161115522,5972,Mould,3,50010.4627,50010.47612,1000.0,472.260009765625,595.0999755859381,,50377.01848,POLYGON J2000 69.39769000 -70.58155100 69.36724800 -70.58137000 69.36671400 -70.59148200 69.39715100 -70.59166100 69.39769000 -70.58155100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004395345,2014775438,14328.0141183326,366.0,653.0,NGC 1651,66.0,155.0,u2s75804t
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC1651,,hst_05972_58_wfpc2_f814w_pc,69.3821956899627,-70.5865161115522,5972,Mould,3,50010.47867,50010.49209,1000.0,713.510009765625,867.4500122070309,,50377.02514,POLYGON J2000 69.39769000 -70.58155100 69.36724800 -70.58137000 69.36671400 -70.59148200 69.39715100 -70.59166100 69.39769000 -70.58155100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004395347,2014775440,14328.0141183326,366.0,653.0,NGC 1651,66.0,155.0,u2s75804t
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,HD32228,,hst_05678_02_wfpc2_f336w_wf,74.1700943576026,-66.4789131353529,5678,Walborn,3,49614.98838,49614.9913,24.0,314.220001220703,351.640014648438,,49980.68418,POLYGON J2000 74.13885292 -66.47929225 74.11530900 -66.48546400 74.14574700 -66.50395000 74.18851123 -66.49273237 74.19210000 -66.49179000 74.19198339 -66.49171923 74.23380400 -66.48051300 74.20653024 -66.46429782 74.20693500 -66.46418800 74.17581000 -66.44589600 74.12994300 -66.45832800 74.14578376 -66.46764477 74.12751500 -66.47249800 74.13885292 -66.47929225,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004391028,2014771121,14778.3664081537,373.0,977.0,HD32228,67.0,97.0,u2i10206t
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,HD32228,,hst_05678_02_wfpc2_f439w_wf,74.1700943576026,-66.4789131353529,5678,Walborn,3,49614.99324,49614.99618,28.0,405.600006103516,452.920013427734,,49980.69465,POLYGON J2000 74.17581000 -66.44589600 74.12994300 -66.45832800 74.14578376 -66.46764477 74.12751500 -66.47249800 74.13885292 -66.47929225 74.11530900 -66.48546400 74.14574700 -66.50395000 74.18851123 -66.49273237 74.19210000 -66.49179000 74.19198339 -66.49171923 74.23380400 -66.48051300 74.20653024 -66.46429782 74.20693500 -66.46418800 74.17581000 -66.44589600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004391030,2014771123,14778.3664081537,373.0,977.0,HD32228,67.0,97.0,u2i10206t
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC1805-CEN,,hst_07307_02_wfpc2_f555w_wf,75.6141867162849,-66.10646244842711,7307,Gilmore,3,51019.24808,51019.25942,435.0,472.260009765625,595.0999755859381,,51384.53162,POLYGON J2000 75.60415148 -66.08625022 75.60414800 -66.08605400 75.54955900 -66.08621500 75.54995100 -66.10834500 75.57774789 -66.10826746 75.57770200 -66.11702600 75.59785000 -66.11704003 75.59762800 -66.12828300 75.65223900 -66.12845800 75.65263755 -66.10803371 75.65267100 -66.10631800 75.65246066 -66.10631736 75.65236800 -66.08621300 75.60415148 -66.08625022,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_02_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004421086,2014801179,14846.4523700617,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC1805-CEN,,hst_07307_02_wfpc2_f814w_wf,75.6141867162849,-66.10646244842711,7307,Gilmore,3,51019.26127,51019.28002,960.0,713.510009765625,867.4500122070309,,51384.54473,POLYGON J2000 75.60415148 -66.08625022 75.60414800 -66.08605400 75.54955900 -66.08621500 75.54995100 -66.10834500 75.57774789 -66.10826746 75.57770200 -66.11702600 75.59785000 -66.11704003 75.59762800 -66.12828300 75.65223900 -66.12845800 75.65263755 -66.10803371 75.65267100 -66.10631800 75.65246066 -66.10631736 75.65236800 -66.08621300 75.60415148 -66.08625022,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_02_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004421088,2014801181,14846.4523700617,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,HD32228,,hst_05678_02_wfpc2_f336w_pc,74.1450845099645,-66.473904486011,5678,Walborn,3,49614.98838,49614.9913,24.0,314.220001220703,351.640014648438,,49980.68418,POLYGON J2000 74.16265600 -66.47530900 74.14861600 -66.46689200 74.12751500 -66.47249800 74.14156200 -66.48091500 74.16265600 -66.47530900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004391027,2014771120,14851.328206991999,373.0,977.0,HD32228,67.0,97.0,u2i10206t
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,HD32228,,hst_05678_02_wfpc2_f439w_pc,74.1450845099645,-66.473904486011,5678,Walborn,3,49614.99324,49614.99618,28.0,405.600006103516,452.920013427734,,49980.69465,POLYGON J2000 74.14156200 -66.48091500 74.16265600 -66.47530900 74.14861600 -66.46689200 74.12751500 -66.47249800 74.14156200 -66.48091500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_02_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004391029,2014771122,14851.328206991999,373.0,977.0,HD32228,67.0,97.0,u2i10206t
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC1805-HALF,,hst_07307_08_wfpc2_f555w_wf,75.58042328125201,-66.1033997030378,7307,Gilmore,3,50932.41266,50932.4453,2500.0,472.260009765625,595.0999755859381,,51297.84615,POLYGON J2000 75.58769140 -66.11959543 75.59128800 -66.11965600 75.59245605 -66.10840667 75.61405100 -66.10885500 75.61507475 -66.10070757 75.64278000 -66.10134700 75.64589300 -66.07926200 75.59133700 -66.07800000 75.59132485 -66.07808616 75.54175900 -66.07713500 75.53948160 -66.09664326 75.53900100 -66.09663500 75.53671800 -66.11872800 75.53689883 -66.11873111 75.58546662 -66.11955792 75.58769140 -66.11959543,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_08_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004421112,2014801205,14914.065763916202,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC1805-HALF,,hst_07307_09_wfpc2_f814w_wf,75.58042328125201,-66.1033997030378,7307,Gilmore,3,50931.33766000001,50931.3703,2500.0,713.510009765625,867.4500122070309,,51296.73023,POLYGON J2000 75.59245605 -66.10840667 75.61405100 -66.10885500 75.61507475 -66.10070757 75.64278000 -66.10134700 75.64589300 -66.07926200 75.59133700 -66.07800000 75.59132485 -66.07808616 75.54175900 -66.07713500 75.53948160 -66.09664326 75.53900100 -66.09663500 75.53671800 -66.11872800 75.53689883 -66.11873111 75.58546662 -66.11955792 75.58769140 -66.11959543 75.59128800 -66.11965600 75.59245605 -66.10840667,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_09_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004421116,2014801209,14914.065763916202,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC1805-CEN,,hst_07307_02_wfpc2_f555w_pc,75.5902129888175,-66.1119775055545,7307,Gilmore,3,51019.24808,51019.25942,435.0,472.260009765625,595.0999755859381,,51384.53162,POLYGON J2000 75.57775500 -66.10690900 75.57770200 -66.11702600 75.60267100 -66.11704300 75.60271900 -66.10692800 75.57775500 -66.10690900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_02_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004421085,2014801178,14915.1677936567,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC1805-CEN,,hst_07307_02_wfpc2_f814w_pc,75.5902129888175,-66.1119775055545,7307,Gilmore,3,51019.26127,51019.28002,960.0,713.510009765625,867.4500122070309,,51384.54473,POLYGON J2000 75.57770200 -66.11702600 75.60267100 -66.11704300 75.60271900 -66.10692800 75.57775500 -66.10690900 75.57770200 -66.11702600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_02_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004421087,2014801180,14915.1677936567,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC1805-HALF,,hst_07307_08_wfpc2_f555w_pc,75.60221652600579,-66.1035474524677,7307,Gilmore,3,50932.41266,50932.4453,2500.0,472.260009765625,595.0999755859381,,51297.84615,POLYGON J2000 75.61405100 -66.10885500 75.61532000 -66.09875500 75.59038700 -66.09823900 75.58911300 -66.10833700 75.61405100 -66.10885500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_08_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004421111,2014801204,14934.3105627748,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC1805-HALF,,hst_07307_09_wfpc2_f814w_pc,75.60221652600579,-66.1035474524677,7307,Gilmore,3,50931.33766000001,50931.3703,2500.0,713.510009765625,867.4500122070309,,51296.73023,POLYGON J2000 75.61405100 -66.10885500 75.61532000 -66.09875500 75.59038700 -66.09823900 75.58911300 -66.10833700 75.61405100 -66.10885500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_09_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004421115,2014801208,14934.3105627748,375.0,1202.0,NGC 1805,68.0,427.0,u4ax0903r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC2210,,hst_05897_04_wfpc2_f814w_wf,92.8869065681713,-69.1351210877871,5897,Bolte,3,50064.11131,50064.28885,4520.0,713.510009765625,867.4500122070309,,50431.61434,POLYGON J2000 92.80343173 -69.13558978 92.80340000 -69.13560700 92.80345000 -69.13561800 92.85542400 -69.14775900 92.85548771 -69.14772443 92.85555285 -69.14768909 92.90300253 -69.15853670 92.90305200 -69.15854800 92.93266879 -69.14211357 92.93312700 -69.14221700 92.93662396 -69.14025470 92.93660143 -69.14024819 92.93662555 -69.14025380 92.93668804 -69.14021873 92.93671908 -69.14020131 92.96637300 -69.12354400 92.96634878 -69.12353853 92.96644400 -69.12348500 92.91398700 -69.11163000 92.91395487 -69.11164806 92.91390600 -69.11163700 92.89701065 -69.12112739 92.87640900 -69.11637500 92.87637584 -69.11639327 92.87632700 -69.11638200 92.86391163 -69.12321869 92.83757300 -69.11706100 92.83754062 -69.11707861 92.83749100 -69.11706700 92.80343982 -69.13556619 92.80340700 -69.13558400 92.80343173 -69.13558978,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_04_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004392318,2014772411,15192.574926809299,382.0,3671.0,NGC 2210,69.0,980.0,u9yv0q03m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC2210,,hst_05897_04_wfpc2_f555w_wf,92.8897765918559,-69.134722635666,5897,Bolte,3,50064.12172,50064.18469,3520.0,472.260009765625,595.0999755859381,,50430.817,POLYGON J2000 92.80352100 -69.13555900 92.80357221 -69.13557098 92.80353900 -69.13558900 92.80350747 -69.13560611 92.85548100 -69.14774700 92.85551300 -69.14773000 92.85561089 -69.14767688 92.90310900 -69.15853600 92.90314100 -69.15851900 92.93625183 -69.14014277 92.93272565 -69.14210154 92.93318400 -69.14220500 92.93668096 -69.14024270 92.93671323 -69.14022455 92.93674420 -69.14020716 92.96646200 -69.12351400 92.96641235 -69.12350279 92.96644400 -69.12348500 92.91398700 -69.11163000 92.89705959 -69.12113867 92.87640900 -69.11637500 92.86396129 -69.12323029 92.83762217 -69.11707250 92.83757300 -69.11706100 92.80352100 -69.13555900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_04_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004392316,2014772409,15192.7094088376,382.0,3671.0,NGC 2210,69.0,980.0,u9yv0q03m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC2210,,hst_11218_0q_wfpc2_f555w_wf,92.9003385373383,-69.1163894863973,11218,Bond,3,54460.34602999999,54460.37067999999,60.0,472.260009765625,595.0999755859381,,54827.1388,POLYGON J2000 92.80054870 -69.11570531 92.80026700 -69.11580000 92.84290800 -69.13189900 92.84307977 -69.13184128 92.88220200 -69.14632500 92.92167808 -69.13278071 92.92205600 -69.13291900 92.96651400 -69.11749800 92.96632820 -69.11743001 92.96624216 -69.11739852 92.96652300 -69.11730100 92.96633726 -69.11723303 92.92780205 -69.10311762 92.92606679 -69.10248136 92.92322700 -69.10144000 92.90059117 -69.10929352 92.88360900 -69.10295500 92.86705205 -69.10859641 92.84567498 -69.10051968 92.84540600 -69.10041800 92.80027800 -69.11560300 92.80054870 -69.11570531,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11218_0q_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004542518,2014922611,15206.072628651498,382.0,3671.0,NGC 2210,69.0,980.0,u9yv0q03m
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC2210,,hst_05897_04_wfpc2_f814w_pc,92.877847801683,-69.12177789023211,5897,Bolte,3,50064.11131,50064.28885,4520.0,713.510009765625,867.4500122070309,,50431.61434,POLYGON J2000 92.86090650 -69.12487311 92.86087400 -69.12489100 92.86089979 -69.12489695 92.86086700 -69.12491500 92.88470667 -69.13041063 92.88475600 -69.13042200 92.90017762 -69.12193321 92.90015215 -69.12192734 92.90024900 -69.12187400 92.87640900 -69.11637500 92.87637584 -69.11639327 92.87635196 -69.11638776 92.87632700 -69.11638200 92.86090650 -69.12487311,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_04_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004392317,2014772410,15273.415846509299,382.0,3671.0,NGC 2210,69.0,980.0,u9yv0q03m
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC2210,,hst_05897_04_wfpc2_f555w_pc,92.88203047469128,-69.1257161696742,5897,Bolte,3,50064.12172,50064.18469,3520.0,472.260009765625,595.0999755859381,,50430.817,POLYGON J2000 92.88487614 -69.13037432 92.90026700 -69.12190400 92.90021591 -69.12189222 92.90024900 -69.12187400 92.87640900 -69.11637500 92.86098800 -69.12486700 92.86103831 -69.12487860 92.86097400 -69.12491400 92.88481200 -69.13041000 92.88487614 -69.13037432,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_04_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004392315,2014772408,15273.5498387209,382.0,3671.0,NGC 2210,69.0,980.0,u9yv0q03m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,H11-HALF,,hst_07307_91_wfpc2_f555w_wf,93.53816343918601,-69.858689652273,7307,Gilmore,3,50937.31752,50937.35016,2500.0,472.260009765625,595.0999755859381,,51302.63655,POLYGON J2000 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_91_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004421474,2014801567,15626.815434112399,393.0,3688.0,[H60b] 11,70.0,529.0,u4ax9203r
