#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,HST_9480_wk_ACS_WFC_F775W,ANY,84.0748219731009,-69.1941729788786,52767.12417,52767.13176,655,OPTICAL,F775W,,,52767.9503,ACS/WFC,Rhodes,9480,2013665357,POLYGON J2000 84.09795490 -69.15610100 83.96026860 -69.18474420 84.00559890 -69.20840960 84.14337500 -69.17973020 84.09795490 -69.15610100 POLYGON J2000 84.14416760 -69.18085770 84.00694340 -69.20855350 84.05134800 -69.23129870 84.18865900 -69.20356760 84.14416760 -69.18085770,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9480_wk_ACS_WFC_F775W&size=ALL&format=jpeg&output_size=256,2004268859,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_12940_01_wfc3_uvis_f225w,LH-90,84.0039067977318,-69.1958695401082,56211.1964,56211.19803,2,UV,F225W,,,56211.4244,WFC3/UVIS,Massey,12940,2014100864,POLYGON J2000 84.11225140 -69.21153450 84.08901250 -69.19069220 84.08887714 -69.19070752 84.08836201 -69.19024502 84.08888410 -69.19018460 84.06534430 -69.16909810 84.06521179 -69.16911343 84.06452260 -69.16849540 83.94338490 -69.18245708 83.94325240 -69.18247230 83.96668820 -69.20357540 83.96682094 -69.20356015 83.96750850 -69.20417860 83.96771203 -69.20415522 83.99037320 -69.22458530 83.99050870 -69.22457007 83.99119550 -69.22518860 84.11225140 -69.21153450,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_01_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296840,HLA,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,hst_12940_01_wfc3_uvis_total,LH-90,84.0039067977318,-69.1958695401082,56211.1964,56211.19803,2,,DETECTION,,,56211.4244,WFC3/UVIS,Massey,12940,2014100865,POLYGON J2000 84.06452260 -69.16849540 83.94338490 -69.18245708 83.94325240 -69.18247230 83.96668820 -69.20357540 83.96682094 -69.20356015 83.96750850 -69.20417860 83.96771203 -69.20415522 83.99037320 -69.22458530 83.99050870 -69.22457007 83.99119550 -69.22518860 84.11225140 -69.21153450 84.08901250 -69.19069220 84.08887714 -69.19070752 84.08836201 -69.19024502 84.08888410 -69.19018460 84.06534430 -69.16909810 84.06521179 -69.16911343 84.06452260 -69.16849540,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_01_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004296841,HLA,0
LT-:elta,84.0416666666667,-69.1961111111111,-7.94,7.3,0.2,3.96,1,NA,image,3,HST,IBY701010,LH-90,84.02881085566,-69.19702956688,56211.1964,56211.19803,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56211.4244,WFC3/UVIS,MASSEY,12940,2012916549,POLYGON 84.06583698 -69.1689279 83.94425754 -69.18307288 83.99177594 -69.22512075 84.11260475 -69.21160052 84.06583698 -69.1689279 84.06583698 -69.1689279,http://archive.stsci.edu/hst/previews/IBY7/IBY701010_256.jpg,2003851185,DADS,0
LT-:elta,84.0416666666667,-69.1961111111111,-7.94,7.3,0.2,3.96,1,NA,image,3,HST,HST_9480_wk_ACS_WFC_F775W,ANY,84.0748219731009,-69.1941729788786,52767.12417,52767.13176,655,OPTICAL,F775W,,,52767.9503,ACS/WFC,Rhodes,9480,2013665357,POLYGON J2000 84.09795490 -69.15610100 83.96026860 -69.18474420 84.00559890 -69.20840960 84.14337500 -69.17973020 84.09795490 -69.15610100 POLYGON J2000 84.14416760 -69.18085770 84.00694340 -69.20855350 84.05134800 -69.23129870 84.18865900 -69.20356760 84.14416760 -69.18085770,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9480_wk_ACS_WFC_F775W&size=ALL&format=jpeg&output_size=256,2004268859,HLA,0
LT-:elta,84.0416666666667,-69.1961111111111,-7.94,7.3,0.2,3.96,1,NA,image,3,HST,hst_12940_01_wfc3_uvis_f225w,LH-90,84.0039067977318,-69.1958695401082,56211.1964,56211.19803,2,UV,F225W,,,56211.4244,WFC3/UVIS,Massey,12940,2014100864,POLYGON J2000 84.11225140 -69.21153450 84.08901250 -69.19069220 84.08887714 -69.19070752 84.08836201 -69.19024502 84.08888410 -69.19018460 84.06534430 -69.16909810 84.06521179 -69.16911343 84.06452260 -69.16849540 83.94338490 -69.18245708 83.94325240 -69.18247230 83.96668820 -69.20357540 83.96682094 -69.20356015 83.96750850 -69.20417860 83.96771203 -69.20415522 83.99037320 -69.22458530 83.99050870 -69.22457007 83.99119550 -69.22518860 84.11225140 -69.21153450,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_01_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296840,HLA,0
LT-:elta,84.0416666666667,-69.1961111111111,-7.94,7.3,0.2,3.96,1,NA,image,3,HST,hst_12940_01_wfc3_uvis_total,LH-90,84.0039067977318,-69.1958695401082,56211.1964,56211.19803,2,,DETECTION,,,56211.4244,WFC3/UVIS,Massey,12940,2014100865,POLYGON J2000 84.06452260 -69.16849540 83.94338490 -69.18245708 83.94325240 -69.18247230 83.96668820 -69.20357540 83.96682094 -69.20356015 83.96750850 -69.20417860 83.96771203 -69.20415522 83.99037320 -69.22458530 83.99050870 -69.22457007 83.99119550 -69.22518860 84.11225140 -69.21153450 84.08901250 -69.19069220 84.08887714 -69.19070752 84.08836201 -69.19024502 84.08888410 -69.19018460 84.06534430 -69.16909810 84.06521179 -69.16911343 84.06452260 -69.16849540,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_01_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004296841,HLA,0
NGC1850,77.1908333333333,-68.7605555555556,-10.95,7.5,0.2,5.42,4,NA,image,3,HST,ICZA01060,NGC-1850,77.1905002801,-68.76171685817,57317.57667,57317.66071,2875,OPTICAL,F656N,GLOBULAR CLUSTER;STELLAR CLUSTER,Probing Extended Star Formation in the Young Massive Cluster NGC 1850,57683.77182,WFC3/UVIS,GOUDFROOIJ,14174,2014250114,POLYGON 77.25561064 -68.75362242 77.1313999 -68.74713453 77.12653293 -68.76964306 77.25005314 -68.77635342 77.25561064 -68.75362242 77.25561064 -68.75362242,http://archive.stsci.edu/hst/previews/ICZA/ICZA01060_256.jpg,2004351900,DADS,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,ICZA01060,NGC-1850,77.1905002801,-68.76171685817,57317.57667,57317.66071,2875,OPTICAL,F656N,GLOBULAR CLUSTER;STELLAR CLUSTER,Probing Extended Star Formation in the Young Massive Cluster NGC 1850,57683.77182,WFC3/UVIS,GOUDFROOIJ,14174,2014250114,POLYGON 77.25561064 -68.75362242 77.1313999 -68.74713453 77.12653293 -68.76964306 77.25005314 -68.77635342 77.25561064 -68.75362242 77.25561064 -68.75362242,http://archive.stsci.edu/hst/previews/ICZA/ICZA01060_256.jpg,2004351900,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01040,NGC-1856,77.37678284248,-69.12938134779,56608.37506,56608.43244,861,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918440,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01040_256.jpg,2003853076,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01060,NGC-1856,77.376625,-69.12927777778,56608.41691,56608.5059,2615,OPTICAL,F656N,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.55003,WFC3/UVIS,PUZIA,13011,2012918442,POLYGON 77.32644218 -69.11070592 77.30896706 -69.13212914 77.42721297 -69.14793972 77.4454954 -69.12635125 77.32644218 -69.11070592 77.32644218 -69.11070592,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01060_256.jpg,2003853078,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB701030,NGC-1856,77.37360859093,-69.12976160614,56697.33559,56697.39583,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921241,POLYGON 77.34019835 -69.1011251 77.28705846 -69.14189338 77.40705314 -69.15841591 77.45928433 -69.11691684 77.34019835 -69.1011251 77.34019835 -69.1011251,http://archive.stsci.edu/hst/previews/ICB7/ICB701030_256.jpg,2003855877,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB701040,NGC-1856,77.37360859093,-69.12976160614,56697.36789,56697.3859,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57062.52917,WFC3/UVIS,MILONE,13379,2012921242,POLYGON 77.34020635 -69.10112403 77.28705528 -69.14189046 77.40704542 -69.15841716 77.459288 -69.11691991 77.34020635 -69.10112403 77.34020635 -69.10112403,http://archive.stsci.edu/hst/previews/ICB7/ICB701040_256.jpg,2003855878,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB702030,NGC-1856,77.37351183247,-69.12887932308,56740.47236,56740.50336,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921243,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033,http://archive.stsci.edu/hst/previews/ICB7/ICB702030_256.jpg,2003855879,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB702040,NGC-1856,77.37351183247,-69.12887932308,56740.47542,56740.49343,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57115.59185,WFC3/UVIS,MILONE,13379,2012921244,POLYGON 77.40524388 -69.10000158 77.28764606 -69.11619046 77.34160979 -69.15775565 77.4602231 -69.14085123 77.40524388 -69.10000158 77.40524388 -69.10000158,http://archive.stsci.edu/hst/previews/ICB7/ICB702040_256.jpg,2003855880,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB703030,NGC-1856,77.37531976521,-69.12819488825,56795.04336,56795.11458,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921245,POLYGON 77.34277414 -69.09716705 77.29426855 -69.13957097 77.40985333 -69.15895164 77.4562187 -69.11676138 77.34277414 -69.09716705 77.34277414 -69.09716705,http://archive.stsci.edu/hst/previews/ICB7/ICB703030_256.jpg,2003855881,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB703040,NGC-1856,77.37531976521,-69.12819488825,56795.04641,56795.06442,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57161.6875,WFC3/UVIS,MILONE,13379,2012921246,POLYGON 77.34277238 -69.09716728 77.29426926 -69.13957156 77.40985518 -69.15895137 77.45621808 -69.11676078 77.34277238 -69.09716728 77.34277238 -69.09716728,http://archive.stsci.edu/hst/previews/ICB7/ICB703040_256.jpg,2003855882,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB704030,NGC-1856,77.37779746043,-69.12817577705,56819.77983,56819.81082,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921247,POLYGON 77.41478886 -69.09778771 77.29734902 -69.11630607 77.34258281 -69.15883447 77.45832206 -69.13997718 77.41478886 -69.09778771 77.41478886 -69.09778771,http://archive.stsci.edu/hst/previews/ICB7/ICB704030_256.jpg,2003855883,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB704040,NGC-1856,77.37779746043,-69.12817577705,56819.78288,56819.80089,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57186.68611,WFC3/UVIS,MILONE,13379,2012921248,POLYGON 77.41479044 -69.09778795 77.29734961 -69.11630551 77.3425811 -69.15883422 77.45832137 -69.13997773 77.41479044 -69.09778795 77.41479044 -69.09778795,http://archive.stsci.edu/hst/previews/ICB7/ICB704040_256.jpg,2003855884,DADS,0
