#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mvq_flt.fits,image,3,HST,ICCO05010,SNR0548-70.4,86.94539204759,-70.4131726001,56555.74538,56555.81428,1050,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.88024,WFC3/UVIS,CHU,13282,2012921585,POLYGON 86.93388242 -70.38238394 86.84738477 -70.41740163 86.9570103 -70.44394189 87.04362613 -70.4096095 86.93388242 -70.38238394 86.93388242 -70.38238394,http://archive.stsci.edu/hst/previews/ICCO/ICCO05010_256.jpg,2003856221,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mvq_flt.fits,image,3,HST,ICCO05020,SNR0548-70.4,86.94539204759,-70.4131726001,56555.75123,56555.82152,1170,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.09326,WFC3/UVIS,CHU,13282,2012921586,POLYGON 86.93387989 -70.38238408 86.84738514 -70.41740257 86.95701288 -70.44394181 87.04362586 -70.40960861 86.93387989 -70.38238408 86.93387989 -70.38238408,http://archive.stsci.edu/hst/previews/ICCO/ICCO05020_256.jpg,2003856222,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mvq_flt.fits,image,3,HST,ICCO05040,SNR0548-70.4,86.94539204759,-70.4131726001,56555.87463,56555.92633,1111,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.16015,WFC3/UVIS,CHU,13282,2012921588,POLYGON 86.93388495 -70.38238381 86.8473844 -70.41740068 86.95700772 -70.44394197 87.04362641 -70.40961039 86.93388495 -70.38238381 86.93388495 -70.38238381,http://archive.stsci.edu/hst/previews/ICCO/ICCO05040_256.jpg,2003856224,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mxq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mxq_flt.fits,image,3,HST,ICCO05N1Q,SNR0548-70.4,86.95208333333,-70.41481111111,56555.82302,56555.82325,20,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.08961,WFC3/UVIS,CHU,13282,2012736252,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05N1Q_256.jpg,2002977612,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mxq_flt.fits,image,3,HST,ICCO05NEQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.94417,56555.9444,20,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.1584,WFC3/UVIS,CHU,13282,2012736253,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05NEQ_256.jpg,2002977619,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mxq_flt.fits,image,3,HST,ICCO05010,SNR0548-70.4,86.94539204759,-70.4131726001,56555.74538,56555.81428,1050,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.88024,WFC3/UVIS,CHU,13282,2012921585,POLYGON 86.93388242 -70.38238394 86.84738477 -70.41740163 86.9570103 -70.44394189 87.04362613 -70.4096095 86.93388242 -70.38238394 86.93388242 -70.38238394,http://archive.stsci.edu/hst/previews/ICCO/ICCO05010_256.jpg,2003856221,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mxq_flt.fits,image,3,HST,ICCO05020,SNR0548-70.4,86.94539204759,-70.4131726001,56555.75123,56555.82152,1170,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.09326,WFC3/UVIS,CHU,13282,2012921586,POLYGON 86.93387989 -70.38238408 86.84738514 -70.41740257 86.95701288 -70.44394181 87.04362586 -70.40960861 86.93387989 -70.38238408 86.93387989 -70.38238408,http://archive.stsci.edu/hst/previews/ICCO/ICCO05020_256.jpg,2003856222,DADS,0
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505joq_flt.fits,image,3,HST,JBP505010,ANY,84.81767500152,-69.07756800727,55896.99523,55897.07075,4121.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56263.65448,ACS/WFC,ROMAN-DUVAL,12581,2012944567,POLYGON 84.87170742 -69.04778748 84.72043398 -69.06039104 84.76919338 -69.11524267 84.92343269 -69.10084947 84.87170742 -69.04778748 84.87170742 -69.04778748,http://archive.stsci.edu/hst/previews/JBP5/JBP505010_256.jpg,2003879203,DADS,0
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505joq_flt.fits,image,3,HST,JBP505020,ANY,84.81767500152,-69.07756800727,55897.07403,55897.14471,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56263.20455,ACS/WFC,ROMAN-DUVAL,12581,2012944568,POLYGON 84.87170742 -69.04778748 84.72043398 -69.06039104 84.76919338 -69.11524267 84.92343269 -69.10084947 84.87170742 -69.04778748 84.87170742 -69.04778748,http://archive.stsci.edu/hst/previews/JBP5/JBP505020_256.jpg,2003879204,DADS,0
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,1180,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505jwq_flt.fits,image,3,HST,JBP505010,ANY,84.81767500152,-69.07756800727,55896.99523,55897.07075,4121.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56263.65448,ACS/WFC,ROMAN-DUVAL,12581,2012944567,POLYGON 84.87170742 -69.04778748 84.72043398 -69.06039104 84.76919338 -69.11524267 84.92343269 -69.10084947 84.87170742 -69.04778748 84.87170742 -69.04778748,http://archive.stsci.edu/hst/previews/JBP5/JBP505010_256.jpg,2003879203,DADS,0
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,1180,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505jwq_flt.fits,image,3,HST,JBP505020,ANY,84.81767500152,-69.07756800727,55897.07403,55897.14471,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56263.20455,ACS/WFC,ROMAN-DUVAL,12581,2012944568,POLYGON 84.87170742 -69.04778748 84.72043398 -69.06039104 84.76919338 -69.11524267 84.92343269 -69.10084947 84.87170742 -69.04778748 84.87170742 -69.04778748,http://archive.stsci.edu/hst/previews/JBP5/JBP505020_256.jpg,2003879204,DADS,0
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505k6q_flt.fits,image,3,HST,JBP505010,ANY,84.81767500152,-69.07756800727,55896.99523,55897.07075,4121.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56263.65448,ACS/WFC,ROMAN-DUVAL,12581,2012944567,POLYGON 84.87170742 -69.04778748 84.72043398 -69.06039104 84.76919338 -69.11524267 84.92343269 -69.10084947 84.87170742 -69.04778748 84.87170742 -69.04778748,http://archive.stsci.edu/hst/previews/JBP5/JBP505010_256.jpg,2003879203,DADS,0
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505k6q_flt.fits,image,3,HST,JBP505020,ANY,84.81767500152,-69.07756800727,55897.07403,55897.14471,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56263.20455,ACS/WFC,ROMAN-DUVAL,12581,2012944568,POLYGON 84.87170742 -69.04778748 84.72043398 -69.06039104 84.76919338 -69.11524267 84.92343269 -69.10084947 84.87170742 -69.04778748 84.87170742 -69.04778748,http://archive.stsci.edu/hst/previews/JBP5/JBP505020_256.jpg,2003879204,DADS,0
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits,image,3,HST,J8DJ07030,N11-FIELD,74.66495833333,-66.58250555556,52808.19322,52808.22216,466,OPTICAL,F435W,EXT-CLUSTER;EXT-MEDIUM;HII REGION;OB ASSOCIATION,The Complete IMF of a Massive Young Cluster,53174.19323,ACS/WFC,MAIZ APELLANIZ,9419,2012926007,POLYGON 74.74841535 -66.55657918 74.60858139 -66.54491308 74.59030814 -66.60062736 74.72638012 -66.61345558 74.74841535 -66.55657918 74.74841535 -66.55657918,http://archive.stsci.edu/hst/previews/J8DJ/J8DJ07030_256.jpg,2003860643,DADS,0
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits,image,3,HST,J8DJ07050,N11-FIELD,74.66495833333,-66.58250555556,52808.10322,52808.12837,467,OPTICAL,F814W,EXT-CLUSTER;EXT-MEDIUM;HII REGION;OB ASSOCIATION,The Complete IMF of a Massive Young Cluster,53174.10324,ACS/WFC,MAIZ APELLANIZ,9419,2012926009,POLYGON 74.74841535 -66.55657918 74.60858139 -66.54491308 74.59030814 -66.60062736 74.72638012 -66.61345558 74.74841535 -66.55657918 74.74841535 -66.55657918,http://archive.stsci.edu/hst/previews/J8DJ/J8DJ07050_256.jpg,2003860645,DADS,0
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits,image,3,HST,HST_9419_07_ACS_WFC_F435W,N11-FIELD,74.6662146793785,-66.5791971644406,52808.19322,52808.22216,466,OPTICAL,F435W,,,53174.19323,ACS/WFC,Maiz-Apellaniz,9419,2013661497,POLYGON J2000 74.59646350 -66.57305470 74.73595010 -66.58504090 74.74620350 -66.55671000 74.60687090 -66.54473310 74.59646350 -66.57305470 POLYGON J2000 74.72514460 -66.61347800 74.73455410 -66.58606280 74.59710100 -66.57348420 74.58754430 -66.60089100 74.72514460 -66.61347800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9419_07_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004264999,HLA,0
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits,image,3,HST,HST_9419_07_ACS_WFC_F814W,N11-FIELD,74.6662149239423,-66.5791959245647,52808.10322,52808.12837,467,OPTICAL,F814W,,,53174.10324,ACS/WFC,Maiz-Apellaniz,9419,2013661501,POLYGON J2000 74.58755270 -66.60088780 74.72513830 -66.61347460 74.73454680 -66.58606120 74.59710830 -66.57348270 74.58755270 -66.60088780 POLYGON J2000 74.74619750 -66.55671100 74.60687580 -66.54473400 74.59646950 -66.57305380 74.73594520 -66.58504000 74.74619750 -66.55671100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9419_07_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004265003,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,IBP503040,ANY,85.75788617965,-69.03938589124,55951.12292,55951.24997,1961.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51425,WFC3/UVIS,ROMAN-DUVAL,12581,2012913206,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503040_256.jpg,2003847842,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,IBP503050,ANY,85.75788617965,-69.03938589124,55951.13624,55951.1923,2246.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41358,WFC3/UVIS,ROMAN-DUVAL,12581,2012913207,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503050_256.jpg,2003847843,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,IBP503060,ANY,85.75580801821,-69.03999245621,55951.25321,55951.26509,1005.867676,INFRARED,F110W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51267,WFC3/IR,ROMAN-DUVAL,12581,2012913208,POLYGON 85.79579855 -69.01925359 85.7011975 -69.0229621 85.7140556 -69.06130923 85.80846892 -69.05665311 85.79579855 -69.01925359 85.79579855 -69.01925359,http://archive.stsci.edu/hst/previews/IBP5/IBP503060_256.jpg,2003847844,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,IBP503070,ANY,85.75580801821,-69.03999245621,55951.27557,55951.29462,1411.733522,INFRARED,F160W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51297,WFC3/IR,ROMAN-DUVAL,12581,2012913209,POLYGON 85.79579855 -69.01925359 85.7011975 -69.0229621 85.7140556 -69.06130923 85.80846892 -69.05665311 85.79579855 -69.01925359 85.79579855 -69.01925359,http://archive.stsci.edu/hst/previews/IBP5/IBP503070_256.jpg,2003847845,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,hst_12581_03_wfc3_ir_f110w,ANY,85.7553648023516,-69.0402202025505,55951.25321,55951.26509,1005.868,INFRARED,F110W,,,56317.51267,WFC3/IR,Roman-Duval,12581,2014098418,POLYGON J2000 85.71410670 -69.06143560 85.80954050 -69.05719240 85.79654320 -69.01899490 85.70127290 -69.02323080 85.71410670 -69.06143560,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_ir_f110w&size=ALL&format=jpeg&output_size=256,2004294394,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,hst_12581_03_wfc3_ir_f160w,ANY,85.7553647637115,-69.0402202037401,55951.27557,55951.29462,1411.734,INFRARED,F160W,,,56317.51297,WFC3/IR,Roman-Duval,12581,2014098420,POLYGON J2000 85.79654810 -69.01899140 85.70126810 -69.02322850 85.71410170 -69.06143910 85.80954520 -69.05719490 85.79654810 -69.01899140,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_ir_f160w&size=ALL&format=jpeg&output_size=256,2004294396,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,hst_12581_03_wfc3_uvis_f336w,ANY,85.757282832089,-69.0391424480793,55951.1211,55951.223,3242,OPTICAL,F336W,,,56317.43624,WFC3/UVIS,Roman-Duval,12581,2014098422,POLYGON J2000 85.76130220 -69.06176810 85.82431340 -69.05900150 85.81676890 -69.01374840 85.75388660 -69.01651230 85.76130220 -69.06176810 POLYGON J2000 85.69760020 -69.06436930 85.75989110 -69.06168430 85.75333080 -69.01666320 85.69116680 -69.01934580 85.69760020 -69.06436930,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004294398,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,hst_12581_03_wfc3_uvis_f475w,ANY,85.757290821053,-69.0391419458923,55951.12292,55951.24997,1961.5,OPTICAL,F475W,,,56317.51425,WFC3/UVIS,Roman-Duval,12581,2014098423,POLYGON J2000 85.69118570 -69.01934800 85.69761960 -69.06436510 85.75990420 -69.06168010 85.75334340 -69.01666540 85.69118570 -69.01934800 POLYGON J2000 85.81676360 -69.01375320 85.75389230 -69.01651660 85.76130750 -69.06176330 85.82430760 -69.05899720 85.81676360 -69.01375320,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_uvis_f475w&size=ALL&format=jpeg&output_size=256,2004294399,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,hst_12581_03_wfc3_uvis_f814w,ANY,85.7572853753786,-69.0391424721215,55951.13624,55951.1923,2246.5,OPTICAL,F814W,,,56317.41358,WFC3/UVIS,Roman-Duval,12581,2014098424,POLYGON J2000 85.69116960 -69.01934790 85.69760990 -69.06436690 85.75989830 -69.06168220 85.75333120 -69.01666560 85.69116960 -69.01934790 POLYGON J2000 85.75388530 -69.01651500 85.76130370 -69.06176550 85.82431470 -69.05899890 85.81676750 -69.01375110 85.75388530 -69.01651500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004294400,HLA,0
ACS,WFC,12257,ANY,89.637842,-73.062929,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oaq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,89.635291,-73.062467,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oeq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.635291,-73.062467,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oeq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,89.635294,-73.062434,CLEAR1L,F814W,Girardi,10,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11ojq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.635294,-73.062434,CLEAR1L,F814W,Girardi,10,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11ojq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,89.638111,-73.062955,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11olq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.638111,-73.062955,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11olq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
