#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_85_wfpc2_total_wf,H11-CEN,93.5738326600889,-69.8526278453143,50903.93626,50903.96821,1395,,DETECTION,,,51270.72972,WFPC2/WFC,GILMORE,7307,2013509606,POLYGON J2000 93.59402275 -69.85328895 93.61422700 -69.84796400 93.59983501 -69.84148653 93.62586800 -69.83470600 93.58715900 -69.81705700 93.53588900 -69.83040600 93.53603973 -69.83047481 93.48982800 -69.84275100 93.52444191 -69.85821789 93.52399800 -69.85833700 93.56346500 -69.87577400 93.56368128 -69.87571597 93.60876568 -69.86360680 93.61079680 -69.86306067 93.61412000 -69.86216700 93.59402275 -69.85328895,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_85_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004113108,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_91_wfpc2_f555w_wf,H11-HALF,93.538163439186,-69.858689652273,50937.31752,50937.35016,2500,OPTICAL,F555W,,,51302.63655,WFPC2/WFC,GILMORE,7307,2013509628,POLYGON J2000 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_91_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004113130,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_91_wfpc2_total_wf,H11-HALF,93.538163439186,-69.858689652273,50937.31752,50937.35016,2500,,DETECTION,,,51302.63655,WFPC2/WFC,GILMORE,7307,2013509630,POLYGON J2000 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_91_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004113132,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_92_wfpc2_f814w_wf,H11-HALF,93.538163439186,-69.858689652273,50937.1828,50937.21544,2500,OPTICAL,F814W,,,51302.60426,WFPC2/WFC,GILMORE,7307,2013509632,POLYGON J2000 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_92_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004113134,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,hst_07307_92_wfpc2_total_wf,H11-HALF,93.538163439186,-69.858689652273,50937.1828,50937.21544,2500,,DETECTION,,,51302.60426,WFPC2/WFC,GILMORE,7307,2013509634,POLYGON J2000 93.48722300 -69.85426600 93.49326700 -69.87627900 93.49349216 -69.87627172 93.55042316 -69.87442066 93.55302339 -69.87433567 93.55723300 -69.87419800 93.55415964 -69.86298932 93.57950700 -69.86224600 93.57748861 -69.85411753 93.61003000 -69.85322700 93.60495500 -69.83117500 93.54087500 -69.83292500 93.54089465 -69.83301056 93.48275200 -69.83479400 93.48778404 -69.85424784 93.48722300 -69.85426600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07307_92_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004113136,HLA,0
HODGE11,93.5929166666667,-69.8472222222222,-7.5,10.18,0.01,5.63,4,NA,image,3,HST,HST_7307_84_NIC_NIC2_total,H11-CEN,93.5961551886202,-69.8464914672203,50923.41257,50923.44683,2891.67,,DETECTION,,,51288.88669,NICMOS/NIC2,Gilmore,7307,2013649542,POLYGON J2000 93.58634940 -69.84478810 93.59127430 -69.84988950 93.60596270 -69.84819430 93.60103450 -69.84309330 93.58634940 -69.84478810,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_7307_84_NIC_NIC2_total&size=ALL&format=jpeg&output_size=256,2004253044,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_f555w_pc,NGC2231,95.1678673127016,-67.5200139943532,49389.40228,49389.40367,120,OPTICAL,F555W,,,49876.99419,WFPC2/PC,SHARA,5475,2013474631,POLYGON J2000 95.15520200 -67.52528000 95.18163100 -67.52485600 95.18052700 -67.51474700 95.15409300 -67.51517300 95.15520200 -67.52528000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078133,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_f555w_wf,NGC2231,95.1696130011667,-67.5288223133842,49389.40228,49389.40367,120,OPTICAL,F555W,,,49876.99419,WFPC2/WFC,SHARA,5475,2013474632,POLYGON J2000 95.21385200 -67.54502900 95.21383972 -67.54493719 95.21121120 -67.52526656 95.21109260 -67.52437825 95.21089900 -67.52292800 95.18148329 -67.52350392 95.18052700 -67.51474700 95.15919566 -67.51509110 95.15814200 -67.50385500 95.10031000 -67.50464900 95.10239100 -67.52677600 95.10261463 -67.52677297 95.10501700 -67.54685700 95.15605516 -67.54596573 95.15608100 -67.54615900 95.21385200 -67.54502900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078134,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_total_pc,NGC2231,95.1678673127016,-67.5200139943532,49389.39672,49389.39939,230,,DETECTION,,,49876.98712,WFPC2/PC,SHARA,5475,2013474633,POLYGON J2000 95.18163100 -67.52485600 95.18052700 -67.51474700 95.15409300 -67.51517300 95.15520200 -67.52528000 95.18163100 -67.52485600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078135,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_total_wf,NGC2231,95.1696130011667,-67.5288223133842,49389.39672,49389.39939,230,,DETECTION,,,49876.98712,WFPC2/WFC,SHARA,5475,2013474634,POLYGON J2000 95.18148329 -67.52350392 95.18052700 -67.51474700 95.15919566 -67.51509110 95.15814200 -67.50385500 95.10031000 -67.50464900 95.10239100 -67.52677600 95.10261463 -67.52677297 95.10501700 -67.54685700 95.15605516 -67.54596573 95.15608100 -67.54615900 95.21385200 -67.54502900 95.21383972 -67.54493719 95.21121120 -67.52526656 95.21109260 -67.52437825 95.21089900 -67.52292800 95.18148329 -67.52350392,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078136,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,IBYL02030,NGC-2249,96.45609967404,-68.92033108776,56605.13293,56605.19367,910,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.96361,WFC3/UVIS,GOUDFROOIJ,12908,2012916860,POLYGON 96.39120824 -68.90938442 96.39634472 -68.93161792 96.52145482 -68.93131011 96.51688223 -68.90882122 96.39120824 -68.90938442 96.39120824 -68.90938442,http://archive.stsci.edu/hst/previews/IBYL/IBYL02030_256.jpg,2003851496,DADS,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_f555w_pc,NGC2249,96.4593777034538,-68.9207475206521,49575.03005,49575.03144,120,OPTICAL,F555W,,,50062.55562,WFPC2/PC,SHARA,5475,2013474667,POLYGON J2000 96.47411700 -68.92554400 96.47270800 -68.91544100 96.44463700 -68.91594800 96.44604100 -68.92605300 96.47411700 -68.92554400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078169,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_f555w_wf,NGC2249,96.4855338063742,-68.9147337291066,49575.03005,49575.03144,120,OPTICAL,F555W,,,50062.55562,WFPC2/WFC,SHARA,5475,2013474668,POLYGON J2000 96.40994000 -68.89587700 96.41358300 -68.91796800 96.44482543 -68.91730474 96.44604100 -68.92605300 96.46869625 -68.92564264 96.47007400 -68.93687500 96.53150100 -68.93589800 96.52899388 -68.91548924 96.52878400 -68.91377900 96.52854655 -68.91378281 96.52553400 -68.89370700 96.47132719 -68.89476040 96.47129500 -68.89456500 96.40994000 -68.89587700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078170,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_total_pc,NGC2249,96.4593777034538,-68.9207475206521,49575.02449,49575.02715,230,,DETECTION,,,50062.55231,WFPC2/PC,SHARA,5475,2013474669,POLYGON J2000 96.47270800 -68.91544100 96.44463700 -68.91594800 96.44604100 -68.92605300 96.47411700 -68.92554400 96.47270800 -68.91544100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078171,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_total_wf,NGC2249,96.4855338063742,-68.9147337291066,49575.02449,49575.02715,230,,DETECTION,,,50062.55231,WFPC2/WFC,SHARA,5475,2013474670,POLYGON J2000 96.41358300 -68.91796800 96.44482543 -68.91730474 96.44604100 -68.92605300 96.46869625 -68.92564264 96.47007400 -68.93687500 96.53150100 -68.93589800 96.52899388 -68.91548924 96.52878400 -68.91377900 96.52854655 -68.91378281 96.52553400 -68.89370700 96.47132719 -68.89476040 96.47129500 -68.89456500 96.40994000 -68.89587700 96.41358300 -68.91796800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078172,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_f555w_pc,NGC2257,97.5522751054553,-64.3286378761563,49388.47589,49388.47936,300,OPTICAL,F555W,,,49876.65207,WFPC2/PC,SHARA,5475,2013474553,POLYGON J2000 97.56500600 -64.33319000 97.56278000 -64.32311900 97.53953600 -64.32408700 97.54176600 -64.33415600 97.56500600 -64.33319000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078055,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_f555w_wf,NGC2257,97.5549067874657,-64.3373973736743,49388.47589,49388.47936,300,OPTICAL,F555W,,,49876.65207,WFPC2/WFC,SHARA,5475,2013474554,POLYGON J2000 97.54508323 -64.35479448 97.54513000 -64.35498700 97.59590400 -64.35267300 97.59588241 -64.35258412 97.59112760 -64.33299594 97.59091240 -64.33210875 97.59056200 -64.33066400 97.56470806 -64.33184246 97.56278000 -64.32311900 97.54402234 -64.32390046 97.54170100 -64.31270100 97.49083100 -64.31468200 97.49540800 -64.33673300 97.49560433 -64.33672540 97.50021200 -64.35673200 97.54508323 -64.35479448,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078056,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_total_pc,NGC2257,97.5522751054553,-64.3286378761563,49388.46617,49388.47311,600,,DETECTION,,,49876.64491,WFPC2/PC,SHARA,5475,2013474555,POLYGON J2000 97.56500600 -64.33319000 97.56278000 -64.32311900 97.53953600 -64.32408700 97.54176600 -64.33415600 97.56500600 -64.33319000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078057,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_total_wf,NGC2257,97.5549067874657,-64.3373973736743,49388.46617,49388.47311,600,,DETECTION,,,49876.64491,WFPC2/WFC,SHARA,5475,2013474556,POLYGON J2000 97.54170100 -64.31270100 97.49083100 -64.31468200 97.49540800 -64.33673300 97.49560433 -64.33672540 97.50021200 -64.35673200 97.54508323 -64.35479448 97.54513000 -64.35498700 97.59590400 -64.35267300 97.59588241 -64.35258412 97.59112760 -64.33299594 97.59091240 -64.33210875 97.59056200 -64.33066400 97.56470806 -64.33184246 97.56278000 -64.32311900 97.54402234 -64.32390046 97.54170100 -64.31270100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078058,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05897_05_wfpc2_f555w_wf,NGC2257,97.5135815152463,-64.3246584838996,50003.87242,50003.94302,3520,OPTICAL,F555W,,,50370.7372,WFPC2/WFC,BOLTE,5897,2013480476,POLYGON J2000 97.48898400 -64.32153200 97.49890836 -64.32847131 97.47680610 -64.33432060 97.47676300 -64.33433200 97.50338800 -64.35320700 97.50343104 -64.35319561 97.50348100 -64.35323100 97.54370180 -64.34258092 97.54708200 -64.34168500 97.54697987 -64.34161264 97.58633500 -64.33096000 97.56245122 -64.31439640 97.56283200 -64.31429200 97.56280700 -64.31427400 97.53553400 -64.29558400 97.53549167 -64.29559561 97.53546600 -64.29557800 97.49233360 -64.30739089 97.49229300 -64.30740200 97.50617245 -64.31692110 97.48902538 -64.32152090 97.48898400 -64.32153200 POLYGON J2000 97.51639644 -64.32388858 97.50626509 -64.31694533 97.51962580 -64.32610105 97.51965200 -64.32611900 97.51639644 -64.32388858,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_05_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004083978,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05897_05_wfpc2_f814w_wf,NGC2257,97.5149905812949,-64.32542763949,50003.862,50004.02705,4520,OPTICAL,F814W,,,50370.75043,WFPC2/WFC,BOLTE,5897,2013480478,POLYGON J2000 97.49229821 -64.30742547 97.49227800 -64.30743100 97.50613126 -64.31693215 97.48898400 -64.32153200 97.48900981 -64.32155006 97.48899004 -64.32155536 97.48896900 -64.32156100 97.49886680 -64.32848232 97.47676300 -64.33433200 97.47678843 -64.33435004 97.47676937 -64.33435508 97.47674700 -64.33436100 97.50337243 -64.35323589 97.50339800 -64.35325400 97.50341988 -64.35324821 97.50344500 -64.35326600 97.54366599 -64.34261506 97.54370650 -64.34260432 97.54708800 -64.34170800 97.54698584 -64.34163563 97.58629807 -64.33099436 97.58634000 -64.33098300 97.56245661 -64.31442055 97.56241549 -64.31443159 97.56279700 -64.31432700 97.56283775 -64.31431583 97.53556500 -64.29562600 97.53552400 -64.29563700 97.53554402 -64.29563151 97.53546600 -64.29557800 97.49229300 -64.30740200 97.49231894 -64.30741980 97.49229821 -64.30742547,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_05_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004083980,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05897_05_wfpc2_total_wf,NGC2257,97.5165560832823,-64.3258923659277,50003.862,50004.02705,8040,,DETECTION,,,50370.75043,WFPC2/WFC,BOLTE,5897,2013480480,POLYGON J2000 97.56281126 -64.31429769 97.56283200 -64.31429200 97.56280700 -64.31427400 97.53553400 -64.29558400 97.53549167 -64.29559561 97.53546600 -64.29557800 97.49233360 -64.30739089 97.49229300 -64.30740200 97.49231894 -64.30741980 97.49229821 -64.30742547 97.49227800 -64.30743100 97.50613126 -64.31693215 97.48898400 -64.32153200 97.48900981 -64.32155006 97.48899004 -64.32155536 97.48896900 -64.32156100 97.49886680 -64.32848232 97.47676300 -64.33433200 97.47678843 -64.33435004 97.47676937 -64.33435508 97.47674700 -64.33436100 97.50337243 -64.35323589 97.50339800 -64.35325400 97.50341988 -64.35324821 97.50344500 -64.35326600 97.54366588 -64.34261498 97.54370650 -64.34260432 97.54708800 -64.34170800 97.54706274 -64.34169010 97.54708200 -64.34168500 97.54700568 -64.34163093 97.58629807 -64.33099436 97.58634000 -64.33098300 97.58631473 -64.33096549 97.58633500 -64.33096000 97.56247769 -64.31441477 97.56283800 -64.31431600 97.56281126 -64.31429769 POLYGON J2000 97.49241133 -64.30744422 97.51962580 -64.32610105 97.51965200 -64.32611900 97.51642208 -64.32390634 97.50629157 -64.31696366 97.50626490 -64.31694538 97.49241133 -64.30744422,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_05_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004083982,HLA,0
KMHK448,75.3729166666667,-68.7117222222222,-5.54,8.45,0.08,3.77,3,NA,image,3,HST,hst_08576_06_wfpc2_f555w_wf,LMC-DISK2,75.3452803082692,-68.6994358420333,51917.50779,51917.56635,2000,OPTICAL,F555W,,,52282.75127,WFPC2/WFC,SMECKER-HANE,8576,2013538698,POLYGON J2000 75.39302071 -68.69346495 75.39298100 -68.69338700 75.36269261 -68.69542659 75.35857700 -68.68691200 75.35838983 -68.68692398 75.35836973 -68.68688508 75.35833200 -68.68680700 75.33639342 -68.68820994 75.33127600 -68.67724100 75.33108898 -68.67725256 75.33106844 -68.67721416 75.33103200 -68.67713600 75.27099556 -68.68083590 75.27103200 -68.68091400 75.28122600 -68.70274200 75.28141398 -68.70273046 75.28143200 -68.70276900 75.28147642 -68.70276627 75.29124700 -68.72251600 75.29143362 -68.72250386 75.29145300 -68.72254300 75.34418427 -68.71910266 75.34426100 -68.71925300 75.34444685 -68.71924053 75.34446700 -68.71928000 75.40432000 -68.71525100 75.40427403 -68.71516093 75.39439847 -68.69579364 75.39437882 -68.69575507 75.39395325 -68.69491969 75.39322600 -68.69349200 75.39304014 -68.69350453 75.39302071 -68.69346495,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08576_06_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004142200,HLA,0
KMHK448,75.3729166666667,-68.7117222222222,-5.54,8.45,0.08,3.77,3,NA,image,3,HST,hst_08576_06_wfpc2_f814w_wf,LMC-DISK2,75.3407871420003,-68.7032026939019,51917.57098,51917.6402,2100,OPTICAL,F814W,,,52282.75319,WFPC2/WFC,SMECKER-HANE,8576,2013538700,POLYGON J2000 75.28164396 -68.70271524 75.29137600 -68.72238700 75.29156262 -68.72237485 75.29158200 -68.72241400 75.29162063 -68.72249202 75.34435163 -68.71905077 75.34438900 -68.71912400 75.34457407 -68.71911158 75.34463400 -68.71922900 75.40448700 -68.71520000 75.40444086 -68.71510800 75.40440114 -68.71503017 75.39452601 -68.69566285 75.39408124 -68.69478975 75.39335400 -68.69336200 75.39316814 -68.69337453 75.39314800 -68.69333500 75.36285922 -68.69537465 75.35870500 -68.68678200 75.35851784 -68.68679398 75.35849900 -68.68675500 75.33655901 -68.68815883 75.33140500 -68.67711200 75.33121701 -68.67712362 75.33119900 -68.67708500 75.27116100 -68.68078400 75.28135500 -68.70261300 75.28154448 -68.70260137 75.28159900 -68.70271800 75.28164396 -68.70271524,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08576_06_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004142202,HLA,0
KMHK448,75.3729166666667,-68.7117222222222,-5.54,8.45,0.08,3.77,3,NA,image,3,HST,hst_08576_06_wfpc2_total_wf,LMC-DISK2,75.3315280251764,-68.7014580704799,51917.50779,51917.6402,4100,,DETECTION,,,52282.75319,WFPC2/WFC,SMECKER-HANE,8576,2013538702,POLYGON J2000 75.29145300 -68.72254300 75.29164022 -68.72253082 75.34418427 -68.71910266 75.34426100 -68.71925300 75.34444685 -68.71924053 75.34446700 -68.71928000 75.34465538 -68.71926735 75.34463575 -68.71922888 75.34465538 -68.71926735 75.40432000 -68.71525100 75.40430040 -68.71521260 75.40448700 -68.71520000 75.40444086 -68.71510800 75.40440114 -68.71503017 75.39452601 -68.69566285 75.39414129 -68.69490763 75.39408124 -68.69478975 75.39335400 -68.69336200 75.39316814 -68.69337453 75.39314800 -68.69333500 75.36285922 -68.69537465 75.35876210 -68.68690015 75.35870500 -68.68678200 75.35851784 -68.68679398 75.35849900 -68.68675500 75.33656033 -68.68815875 75.33144142 -68.67719010 75.33140500 -68.67711200 75.33122115 -68.67712336 75.33121701 -68.67712362 75.33119900 -68.67708500 75.27116100 -68.68078400 75.27117993 -68.68082458 75.27099556 -68.68083590 75.27103200 -68.68091400 75.28122600 -68.70274200 75.28141002 -68.70273070 75.28141398 -68.70273046 75.28143200 -68.70276900 75.28147642 -68.70276627 75.29124700 -68.72251600 75.29143362 -68.72250386 75.29145300 -68.72254300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08576_06_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004142204,HLA,0
NGC1806,75.5458333333333,-67.9880555555556,-7.5,9.18,0.05,5.01,4,NA,image,3,HST,IBHY51040,NGC-1806,75.57458333333,-67.98791666667,55846.77381,55846.81854,3580,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98855,WFC3/UVIS,GIRARDI,12257,2012910789,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362,http://archive.stsci.edu/hst/previews/IBHY/IBHY51040_256.jpg,2003845425,DADS,0
NGC1806,75.5458333333333,-67.9880555555556,-7.5,9.18,0.05,5.01,4,NA,image,3,HST,J9ES02010,ESO056-SC004,75.55115458333,-67.98559722222,53642.23105,53642.24079,680,OPTICAL,F435W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54007.46604,ACS/WFC,GOUDFROOIJ,10595,2012936710,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157,http://archive.stsci.edu/hst/previews/J9ES/J9ES02010_256.jpg,2003871346,DADS,0
NGC1806,75.5458333333333,-67.9880555555556,-7.5,9.18,0.05,5.01,4,NA,image,3,HST,J9ES02020,ESO056-SC004,75.55115458333,-67.98559722222,53642.24903,53642.25876,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54007.48017,ACS/WFC,GOUDFROOIJ,10595,2012936711,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157,http://archive.stsci.edu/hst/previews/J9ES/J9ES02020_256.jpg,2003871347,DADS,0
