#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#@int, ra, dec, string, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
@int,ra,dec,string,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bw_ACS_WFC_F475W,HIGH-GALACTIC-LATITUDE,11.2776266058422,-73.2173511821564,52926.96437,52926.9952,1567,OPTICAL,F475W,,,52927.93752,ACS/WFC,Ratnatunga,9488,2013667274,POLYGON J2000 11.37391680 -73.22317100 11.18149630 -73.21175380 11.16808960 -73.24011260 11.36081780 -73.25154210 11.37391680 -73.22317100 POLYGON J2000 11.38492020 -73.19529170 11.19558250 -73.18328670 11.18338900 -73.21072910 11.37301910 -73.22274520 11.38492020 -73.19529170,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bw_ACS_WFC_F475W&size=ALL&format=jpeg&output_size=256,2004270776,HLA,0
178,17.3520833333333,-71.766375,NGC422;K62;L87;ESO51SC22,image,3,HST,HST_9891_28_ACS_WFC_F814W,NGC422,17.3598131258561,-71.7809116837671,52919.37109,52919.37177,58,OPTICAL,F814W,,,53102.51104,ACS/WFC,Gilmore,9891,2013676427,POLYGON J2000 17.46209060 -71.80780800 17.45050800 -71.77941850 17.26938860 -71.78261440 17.28069990 -71.81101470 17.46209060 -71.80780800 POLYGON J2000 17.44935720 -71.77907360 17.43752770 -71.75165710 17.25867130 -71.75405550 17.27024230 -71.78148300 17.44935720 -71.77907360,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_28_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279929,HLA,0
179,17.4155833333333,-71.7674444444445,IC1641;HW62;ESO51SC21,image,3,HST,HST_9891_28_ACS_WFC_F555W,NGC422,17.3597132226576,-71.7808850356847,52919.36414,52919.365,73,OPTICAL,F555W,,,53102.50964,ACS/WFC,Gilmore,9891,2013676426,POLYGON J2000 17.27013730 -71.78145670 17.44926110 -71.77904600 17.43743280 -71.75162820 17.25856760 -71.75402810 17.27013730 -71.78145670 POLYGON J2000 17.46199450 -71.80778260 17.45041240 -71.77939150 17.26928490 -71.78258820 17.28059580 -71.81099010 17.46199450 -71.80778260,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_28_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279928,HLA,0
179,17.4155833333333,-71.7674444444445,IC1641;HW62;ESO51SC21,image,3,HST,HST_9891_28_ACS_WFC_F814W,NGC422,17.3598131258561,-71.7809116837671,52919.37109,52919.37177,58,OPTICAL,F814W,,,53102.51104,ACS/WFC,Gilmore,9891,2013676427,POLYGON J2000 17.46209060 -71.80780800 17.45050800 -71.77941850 17.26938860 -71.78261440 17.28069990 -71.81101470 17.46209060 -71.80780800 POLYGON J2000 17.44935720 -71.77907360 17.43752770 -71.75165710 17.25867130 -71.75405550 17.27024230 -71.78148300 17.44935720 -71.77907360,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_28_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279929,HLA,0
180,17.435875,-72.2965777777778,HW61,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
180,17.435875,-72.2965777777778,HW61,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
190,18.1557083333333,-71.7615972222222,IC1660;K64;L89;ESO51SC24,image,3,HST,HST_9891_30_ACS_WFC_F555W,IC1660,18.1991334146902,-71.7675761742885,52864.01337,52864.01422,73,OPTICAL,F555W,,,53047.60207,ACS/WFC,Gilmore,9891,2013676428,POLYGON J2000 18.15145950 -71.79129860 18.24338500 -71.74318010 18.16384260 -71.73117400 18.07177290 -71.77925450 18.15145950 -71.79129860 POLYGON J2000 18.23626020 -71.80476230 18.32702680 -71.75565070 18.24493740 -71.74306950 18.15401770 -71.79214240 18.23626020 -71.80476230,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_30_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279930,HLA,0
190,18.1557083333333,-71.7615972222222,IC1660;K64;L89;ESO51SC24,image,3,HST,HST_9891_30_ACS_WFC_F814W,IC1660,18.1992595328399,-71.7675647481028,52864.02031,52864.021,58,OPTICAL,F814W,,,53047.60347,ACS/WFC,Gilmore,9891,2013676429,POLYGON J2000 18.15414470 -71.79212970 18.23638320 -71.80474860 18.32714720 -71.75563960 18.24506190 -71.74305940 18.15414470 -71.79212970 POLYGON J2000 18.07190350 -71.77924250 18.15158740 -71.79128550 18.24351150 -71.74317020 18.16397190 -71.73116520 18.07190350 -71.77924250,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_30_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279931,HLA,0
192,18.186125,-72.749575,B143,image,3,HST,JBP507010,ANY,18.16315041182,-72.74775292413,56133.04479,56133.117,3461.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56498.61571,ACS/WFC,ROMAN-DUVAL,12581,2012944569,POLYGON 18.29021478 -72.72441161 18.10264531 -72.71714036 18.05885751 -72.77112723 18.25084302 -72.78005503 18.29021478 -72.72441161 18.29021478 -72.72441161,http://archive.stsci.edu/hst/previews/JBP5/JBP507010_256.jpg,2003879205,DADS,0
192,18.186125,-72.749575,B143,image,3,HST,JBP507020,ANY,18.16315041182,-72.74775292413,56133.12023,56133.18831,3580,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56498.39987,ACS/WFC,ROMAN-DUVAL,12581,2012944570,POLYGON 18.29021478 -72.72441161 18.10264531 -72.71714036 18.05885751 -72.77112723 18.25084302 -72.78005503 18.29021478 -72.72441161 18.29021478 -72.72441161,http://archive.stsci.edu/hst/previews/JBP5/JBP507020_256.jpg,2003879206,DADS,0
194,18.2155833333333,-73.1196833333333,L91,image,3,HST,HST_9891_31_ACS_WFC_F555W,LINDSAY91,18.2599687751474,-73.1290762705227,52875.8763,52875.88134,435,OPTICAL,F555W,,,53059.22025,ACS/WFC,Gilmore,9891,2013676430,POLYGON J2000 18.20277600 -73.15204090 18.28642880 -73.16726840 18.40137810 -73.12137330 18.31784550 -73.10619240 18.20277600 -73.15204090 POLYGON J2000 18.31614120 -73.10625190 18.23515010 -73.09172330 18.11923290 -73.13654420 18.20033610 -73.15111840 18.31614120 -73.10625190,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_31_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279932,HLA,0
194,18.2155833333333,-73.1196833333333,L91,image,3,HST,HST_9891_31_ACS_WFC_F814W,LINDSAY91,18.2601078188875,-73.1290689193088,52875.88738,52875.89075,290,OPTICAL,F814W,,,53059.22306,ACS/WFC,Gilmore,9891,2013676431,POLYGON J2000 18.40151200 -73.12136600 18.31798260 -73.10618620 18.20291620 -73.15203250 18.28656570 -73.16725900 18.40151200 -73.12136600 POLYGON J2000 18.11937590 -73.13653650 18.20047720 -73.15110970 18.31628030 -73.10624590 18.23529110 -73.09171830 18.11937590 -73.13653650,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_31_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279933,HLA,0
197,18.7223333333333,-71.549625,NGC458;K69;L96;ESO51SC26,image,3,HST,hst_05475_0a_wfpc2_f555w_pc,NGC458,18.7189046136461,-71.5499916578212,49386.16964,49386.1701,40,OPTICAL,F555W,,,49873.76281,WFPC2/PC,SHARA,5475,2013474537,POLYGON J2000 18.71060600 -71.55664200 18.73993000 -71.55261500 18.72720100 -71.54333800 18.69788500 -71.54736600 18.71060600 -71.55664200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0a_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078039,HLA,0
197,18.7223333333333,-71.549625,NGC458;K69;L96;ESO51SC26,image,3,HST,hst_05475_0a_wfpc2_f555w_wf,NGC458,18.6937043622269,-71.5537844234801,49386.16964,49386.1701,40,OPTICAL,F555W,,,49873.76281,WFPC2/WFC,SHARA,5475,2013474538,POLYGON J2000 18.67066050 -71.52914480 18.61248700 -71.53721900 18.63726878 -71.55510543 18.63671000 -71.55518400 18.66511600 -71.57538500 18.66537687 -71.57534832 18.72223198 -71.56734284 18.72480025 -71.56698066 18.72899500 -71.56638900 18.71453052 -71.55610341 18.73993000 -71.55261500 18.72966206 -71.54513241 18.76232900 -71.54071500 18.73488500 -71.52037100 18.67055300 -71.52906500 18.67066050 -71.52914480,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0a_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078040,HLA,0
43,11.41475,-72.8619916666667,B36,image,3,HST,hst_08654_06_wfpc2_f814w_wf,98-SMC-1,11.4261381103134,-72.8785338782975,51712.02169,51712.03465,940,OPTICAL,F814W,,,52077.81787,WFPC2/WFC,BENNETT,8654,2013543866,POLYGON J2000 11.39486450 -72.89335562 11.45467600 -72.90098000 11.47172538 -72.88938787 11.48454300 -72.88066200 11.48427866 -72.88062835 11.51078700 -72.86210000 11.44967375 -72.85451759 11.44992800 -72.85433700 11.38057900 -72.84586100 11.35177000 -72.86630000 11.38707440 -72.87062086 11.37541800 -72.87867800 11.40092269 -72.88187488 11.38574500 -72.89219100 11.39202534 -72.89299310 11.39486450 -72.89335562,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08654_06_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004147368,HLA,0
43,11.41475,-72.8619916666667,B36,image,3,HST,hst_08654_06_wfpc2_f555w_wf,98-SMC-1,11.4149777934837,-72.8768414310719,51711.96405,51711.98049,640,OPTICAL,F555W,,,52077.63662,WFPC2/WFC,BENNETT,8654,2013543864,POLYGON J2000 11.38707440 -72.87062086 11.37541800 -72.87867800 11.37563450 -72.87870516 11.37585092 -72.87873230 11.40092269 -72.88187488 11.38574500 -72.89219100 11.38595945 -72.89221839 11.38617743 -72.89224624 11.39202534 -72.89299310 11.39224414 -72.89302104 11.39245908 -72.89304848 11.39486450 -72.89335562 11.45467600 -72.90098000 11.45477153 -72.90091509 11.45512113 -72.90095958 11.45520300 -72.90097000 11.45539038 -72.90084269 11.45560500 -72.90087000 11.46223181 -72.89636594 11.47271730 -72.88923410 11.48547100 -72.88055100 11.48520760 -72.88051747 11.51153009 -72.86211701 11.51171300 -72.86198900 11.45060004 -72.85440740 11.45067509 -72.85435409 11.45085400 -72.85422700 11.38150600 -72.84575100 11.38141666 -72.84581446 11.38098000 -72.84576100 11.38088896 -72.84582567 11.38080096 -72.84588818 11.38057900 -72.84586100 11.35177000 -72.86630000 11.35199121 -72.86632710 11.35220764 -72.86635361 11.38707440 -72.87062086,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08654_06_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004147366,HLA,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,JCNL10010,SMC-F08-WFC,11.58309418813,-73.28564712404,57114.78095,57114.81307,1860,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57480.92078,ACS/WFC,SANDSTROM,13659,2014142182,POLYGON 11.67247408 -73.25314218 11.47517735 -73.25399679 11.49308037 -73.30994624 11.68641712 -73.31054874 11.67247408 -73.25314218 11.67247408 -73.25314218,http://archive.stsci.edu/hst/previews/JCNL/JCNL10010_256.jpg,2004306159,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,JCNL10040,SMC-F08-WFC,11.58325359962,-73.28567451379,57114.9231,57115.00589,2067,OPTICAL,F475W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57481.16938,ACS/WFC,SANDSTROM,13659,2014142185,POLYGON 11.67263296 -73.2531694 11.47533593 -73.25402422 11.4932397 -73.30997365 11.68657677 -73.31057595 11.67263296 -73.2531694 11.67263296 -73.2531694,http://archive.stsci.edu/hst/previews/JCNL/JCNL10040_256.jpg,2004306162,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,JCNL16010,SMC-F02-WFC,11.51799137958,-73.26528610519,57120.93414,57121.03446,1860,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57487.12862,ACS/WFC,SANDSTROM,13659,2014142194,POLYGON 11.61671949 -73.23513571 11.42014146 -73.23106027 11.42109308 -73.28724557 11.61328817 -73.29267374 11.61671949 -73.23513571 11.61671949 -73.23513571,http://archive.stsci.edu/hst/previews/JCNL/JCNL16010_256.jpg,2004306171,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,JCNL16040,SMC-F02-WFC,11.51814174201,-73.26531737338,57121.19324,57121.27139,2067,OPTICAL,F475W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57487.63192,ACS/WFC,SANDSTROM,13659,2014142197,POLYGON 11.61686976 -73.2351669 11.42029134 -73.2310916 11.42124345 -73.2872769 11.61343894 -73.29270493 11.61686976 -73.2351669 11.61686976 -73.2351669,http://archive.stsci.edu/hst/previews/JCNL/JCNL16040_256.jpg,2004306174,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL13070,SMC-F02-UVIS,11.50843744002,-73.25884580738,57314.39081,57314.42045,2250,UV,F225W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57680.60616,WFC3/UVIS,SANDSTROM,13659,2014250057,POLYGON 11.6158516 -73.2612264 11.51689045 -73.22581246 11.40109885 -73.25643766 11.49743986 -73.29182085 11.6158516 -73.2612264 11.6158516 -73.2612264,http://archive.stsci.edu/hst/previews/ICNL/ICNL13070_256.jpg,2004351832,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL13060,SMC-F02-UVIS,11.50843744002,-73.25884580738,57314.32802,57314.38896,1600,UV,F275W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57680.56811,WFC3/UVIS,SANDSTROM,13659,2014250056,POLYGON 11.61585161 -73.26122635 11.51689026 -73.22581246 11.40109883 -73.25643771 11.49744003 -73.29182085 11.61585161 -73.26122635 11.61585161 -73.26122635,http://archive.stsci.edu/hst/previews/ICNL/ICNL13060_256.jpg,2004351831,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL13DQQ,SMC-F02-IR,11.50733694808,-73.25968440139,57314.45615,57314.46541,799.231873,INFRARED,F110W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57680.60584,WFC3/IR,SANDSTROM,13659,2014249927,POLYGON   11.50634054 -73.23448813  11.59412412 -73.26240087  11.50780716 -73.28570823  11.41780932 -73.25706224  11.50634054 -73.23448813,http://archive.stsci.edu/hst/previews/ICNL/ICNL13DQQ_256.jpg,2004351127,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL08070,SMC-F09-UVIS,11.51069921324,-73.30877636292,57295.91155,57295.94119,2250,UV,F225W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57662.11735,WFC3/UVIS,SANDSTROM,13659,2014244026,POLYGON 11.61842546 -73.31115757 11.51917942 -73.27574307 11.40304902 -73.30636743 11.49966708 -73.34175133 11.61842546 -73.31115757 11.61842546 -73.31115757,http://archive.stsci.edu/hst/previews/ICNL/ICNL08070_256.jpg,2004349104,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL08060,SMC-F09-UVIS,11.51069921324,-73.30877636292,57295.84874,57295.9097,1600,UV,F275W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57662.04346,WFC3/UVIS,SANDSTROM,13659,2014244025,POLYGON 11.61842557 -73.31115682 11.51917655 -73.27574301 11.40304873 -73.30636818 11.49966978 -73.34175141 11.61842557 -73.31115682 11.61842557 -73.31115682,http://archive.stsci.edu/hst/previews/ICNL/ICNL08060_256.jpg,2004349103,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL08050,SMC-F09-UVIS,11.51069921324,-73.30877636292,57295.84049,57295.86564,1256,OPTICAL,F336W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57662.01983,WFC3/UVIS,SANDSTROM,13659,2014244024,POLYGON 11.61842556 -73.31115687 11.51917674 -73.27574302 11.40304875 -73.30636813 11.4996696 -73.3417514 11.61842556 -73.31115687 11.61842556 -73.31115687,http://archive.stsci.edu/hst/previews/ICNL/ICNL08050_256.jpg,2004349102,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,JCNL17040,SMC-F03-WFC,11.4315842723,-73.28668381697,57122.40433,57122.46303,2067,OPTICAL,F475W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57488.62586,ACS/WFC,SANDSTROM,13659,2014142201,POLYGON 11.53043407 -73.25653314 11.33361194 -73.25245818 11.33456596 -73.30864348 11.52700062 -73.31407118 11.53043407 -73.25653314 11.53043407 -73.25653314,http://archive.stsci.edu/hst/previews/JCNL/JCNL17040_256.jpg,2004306178,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,JCNL17010,SMC-F03-WFC,11.4314337226,-73.2866525512,57122.26214,57122.32441,1860,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57488.44883,ACS/WFC,SANDSTROM,13659,2014142198,POLYGON 11.5302836 -73.25650195 11.33346186 -73.25242684 11.33441539 -73.30861214 11.52684965 -73.31403998 11.5302836 -73.25650195 11.5302836 -73.25650195,http://archive.stsci.edu/hst/previews/JCNL/JCNL17010_256.jpg,2004306175,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL13050,SMC-F02-UVIS,11.50843744002,-73.25884580738,57314.31977,57314.34492,1256,OPTICAL,F336W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57680.51582,WFC3/UVIS,SANDSTROM,13659,2014247957,POLYGON 11.6158515 -73.2612271 11.51689312 -73.22581252 11.40109912 -73.25643696 11.49743734 -73.29182077 11.6158515 -73.2612271 11.6158515 -73.2612271,http://archive.stsci.edu/hst/previews/ICNL/ICNL13050_256.jpg,2004350919,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL07070,SMC-F08-UVIS,11.59480574326,-73.28591247404,57292.73236,57292.762,2250,UV,F225W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57658.93395,WFC3/UVIS,SANDSTROM,13659,2014241802,POLYGON 11.7023888 -73.28829372 11.6032747 -73.25287918 11.4872986 -73.28350358 11.5837883 -73.31888744 11.7023888 -73.28829372 11.7023888 -73.28829372,http://archive.stsci.edu/hst/previews/ICNL/ICNL07070_256.jpg,2004348075,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL07060,SMC-F08-UVIS,11.59480574326,-73.28591247404,57292.6705,57292.73051,1600,UV,F275W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57658.93343,WFC3/UVIS,SANDSTROM,13659,2014241801,POLYGON 11.70238891 -73.28829297 11.60327183 -73.25287913 11.4872983 -73.28350433 11.583791 -73.31888752 11.70238891 -73.28829297 11.70238891 -73.28829297,http://archive.stsci.edu/hst/previews/ICNL/ICNL07060_256.jpg,2004348074,DADS,0
46,11.520625,-73.2774444444444,BS32,image,3,HST,ICNL07050,SMC-F08-UVIS,11.59480574326,-73.28591247404,57292.66225,57292.6874,1256,OPTICAL,F336W,GALAXY;MAGELLANIC IRREGULAR;STAR FORMING REGION,A New View of Dust at Low Metallicity: The First Maps of SMC Extinction Curves,57658.86635,WFC3/UVIS,SANDSTROM,13659,2014241800,POLYGON 11.7023888 -73.28829372 11.6032747 -73.25287918 11.4872986 -73.28350358 11.5837883 -73.31888744 11.7023888 -73.28829372 11.7023888 -73.28829372,http://archive.stsci.edu/hst/previews/ICNL/ICNL07050_256.jpg,2004348073,DADS,0
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_f814w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.51543,50680.61797,5600,OPTICAL,F814W,,,51046.75029,WFPC2/WFC,TRAUGER,6860,2013505032,POLYGON J2000 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004108534,HLA,0
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_f814w_pc,SMC-L31,11.6423941021035,-72.7429322312712,50680.51543,50680.61797,5600,OPTICAL,F814W,,,51046.75029,WFPC2/PC,TRAUGER,6860,2013505031,POLYGON J2000 11.63325900 -72.74954900 11.66471400 -72.74564100 11.65154500 -72.73631400 11.62008100 -72.74022100 11.63325900 -72.74954900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004108533,HLA,0
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_f555w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.38279,50680.48395,5500,OPTICAL,F555W,,,51046.74749,WFPC2/WFC,TRAUGER,6860,2013505030,POLYGON J2000 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004108532,HLA,0
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_f555w_pc,SMC-L31,11.6423941021035,-72.7429322312712,50680.38279,50680.48395,5500,OPTICAL,F555W,,,51046.74749,WFPC2/PC,TRAUGER,6860,2013505029,POLYGON J2000 11.63325900 -72.74954900 11.66471400 -72.74564100 11.65154500 -72.73631400 11.62008100 -72.74022100 11.63325900 -72.74954900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004108531,HLA,0
48,11.6480833333333,-72.7698944444444,H86-83;SMC_OGLE35,image,3,HST,hst_06860_01_wfpc2_f555w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.38279,50680.48395,5500,OPTICAL,F555W,,,51046.74749,WFPC2/WFC,TRAUGER,6860,2013505030,POLYGON J2000 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004108532,HLA,1.13968935953584
48,11.6480833333333,-72.7698944444444,H86-83;SMC_OGLE35,image,3,HST,hst_06860_01_wfpc2_f814w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.51543,50680.61797,5600,OPTICAL,F814W,,,51046.75029,WFPC2/WFC,TRAUGER,6860,2013505032,POLYGON J2000 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004108534,HLA,1.13968935953584
68,12.801375,-73.1616944444445,NGC290;L42;ESO29SC19,image,3,HST,J90604010,NGC-290,12.81333333333,-73.16219444444,53308.37476,53308.3869,560,OPTICAL,F814W,EXT-CLUSTER;HALO;UNDESIGNATED,The 3-D Shape of the SMC: Is It Tidally Distorted?,53673.37985,ACS/WFC,OLSZEWSKI,10126,2012931742,POLYGON 12.91320635 -73.16078866 12.73910816 -73.13763007 12.70599589 -73.16385344 12.88379134 -73.18671425 12.91320635 -73.16078866 12.91320635 -73.16078866,http://archive.stsci.edu/hst/previews/J906/J90604010_256.jpg,2003866378,DADS,0
