#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
NGC2019,82.9858333333333,-70.1591666666667,-12.97,10.25,0.08,5.68,4,NA,image,3,HST,IB7791010,NGC2019,82.93552637226,-70.15377913107,55132.99317,55133.00338,600,OPTICAL,F502N,GLOBULAR CLUSTER;STELLAR CLUSTER,Snapshot Survey for Planetary Nebulae in Local Group Globular Clusters,55133.09637,WFC3/UVIS,BOND,11714,2012906602,POLYGON 83.00079479 -70.14280558 82.86765895 -70.14225639 82.87148294 -70.1645287 83.00401242 -70.16532805 83.00079479 -70.14280558 83.00079479 -70.14280558,http://archive.stsci.edu/hst/previews/IB77/IB7791010_256.jpg,2003841238,DADS,0
NGC2019,82.9858333333333,-70.1591666666667,-12.97,10.25,0.08,5.68,4,NA,image,3,HST,IB7791020,NGC2019,82.93552637226,-70.15377913107,55132.99796,55133.00539,120,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Snapshot Survey for Planetary Nebulae in Local Group Globular Clusters,55133.09603,WFC3/UVIS,BOND,11714,2012906603,POLYGON 83.00079479 -70.14280558 82.86765895 -70.14225639 82.87148294 -70.1645287 83.00401242 -70.16532805 83.00079479 -70.14280558 83.00079479 -70.14280558,http://archive.stsci.edu/hst/previews/IB77/IB7791020_256.jpg,2003841239,DADS,0
NGC1755,73.8041666666667,-68.2046944444444,-9.11,7.4,0.2,4.5,1,NA,image,3,HST,ICU806030,NGC-1755-SF,73.79454517066,-68.20160739539,57300.68079,57300.71148,768,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in two young Large Magellanic Cloud clusters: NGC1755 and NGC1866,57667.25419,WFC3/UVIS,MILONE,14204,2014245731,POLYGON 73.83191207 -68.17385715 73.71467946 -68.18687611 73.75717091 -68.22934753 73.87363776 -68.21694777 73.83191207 -68.17385715 73.83191207 -68.17385715,http://archive.stsci.edu/hst/previews/ICU8/ICU806030_256.jpg,2004349869,DADS,0
NGC1755,73.8041666666667,-68.2046944444444,-9.11,7.4,0.2,4.5,1,NA,image,3,HST,ICU806040,NGC-1755-SF,73.79454517066,-68.20160739539,57300.68384,57300.70185,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in two young Large Magellanic Cloud clusters: NGC1755 and NGC1866,57667.25437,WFC3/UVIS,MILONE,14204,2014245732,POLYGON 73.83191207 -68.17385715 73.71467946 -68.18687611 73.75717091 -68.22934753 73.87363776 -68.21694777 73.83191207 -68.17385715 73.83191207 -68.17385715,http://archive.stsci.edu/hst/previews/ICU8/ICU806040_256.jpg,2004349870,DADS,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,IBHY41030,NGC-1852,77.36833333333,-67.78194444444,55846.84479,55846.85981,1040,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.00021,WFC3/UVIS,GIRARDI,12257,2012910784,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061,http://archive.stsci.edu/hst/previews/IBHY/IBHY41030_256.jpg,2003845420,DADS,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,IBHY41040,NGC-1852,77.36676907921,-67.78127680642,55846.86156,55846.88929,2140,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.05152,WFC3/UVIS,GIRARDI,12257,2012910785,POLYGON 77.41044373 -67.755013 77.29251607 -67.7637223 77.32307805 -67.80753031 77.44011005 -67.79941031 77.41044373 -67.755013 77.41044373 -67.755013,http://archive.stsci.edu/hst/previews/IBHY/IBHY41040_256.jpg,2003845421,DADS,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,hst_12257_41_wfc3_uvis_f336w,NGC-1852,77.3844232614276,-67.7826535193356,55846.86156,55846.88929,2140,OPTICAL,F336W,,,56213.05152,WFC3/UVIS,Girardi,12257,2014093964,POLYGON J2000 77.32250020 -67.80757980 77.32348898 -67.80751072 77.32396510 -67.80821110 77.32403695 -67.80820608 77.32406490 -67.80824720 77.44138890 -67.80000460 77.44088122 -67.79926337 77.42653610 -67.77829870 77.42646393 -67.77830380 77.42643590 -67.77826280 77.42544955 -67.77833244 77.42514916 -67.77789298 77.42658050 -67.77778830 77.42640379 -67.77753103 77.42606918 -67.77704386 77.41151150 -67.75582820 77.41143847 -67.75583354 77.41141020 -67.75579230 77.41042936 -67.75586401 77.40994720 -67.75516060 77.29232630 -67.76371400 77.30728860 -67.78568520 77.30827203 -67.78561403 77.30841051 -67.78581717 77.30775290 -67.78586310 77.32250020 -67.80757980,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_41_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004289940,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,hst_12257_41_wfc3_uvis_f555w,NGC-1852,77.384415167451,-67.7826531957173,55846.84479,55846.85981,1040,OPTICAL,F555W,,,56213.00021,WFC3/UVIS,Girardi,12257,2014093965,POLYGON J2000 77.30848362 -67.78579524 77.30763800 -67.78585430 77.32238560 -67.80756930 77.32356229 -67.80748708 77.32407540 -67.80824180 77.32414774 -67.80823674 77.32415730 -67.80825080 77.44145690 -67.80000930 77.44093053 -67.79924086 77.42660370 -67.77830510 77.42653119 -67.77831022 77.42652160 -67.77829620 77.42534730 -67.77837912 77.42503010 -67.77791512 77.42665020 -67.77779660 77.42645340 -67.77751008 77.42611980 -67.77702438 77.41158190 -67.75583760 77.41150959 -67.75584289 77.41149980 -67.75582860 77.41033029 -67.75591412 77.40981070 -67.75515610 77.29221380 -67.76370970 77.30717520 -67.78567970 77.30834703 -67.78559488 77.30848362 -67.78579524,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_41_wfc3_uvis_f555w&size=ALL&format=jpeg&output_size=256,2004289941,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,hst_12257_41_wfc3_uvis_total,NGC-1852,77.3699398491682,-67.7816027865552,55846.84479,55846.88929,3180,,DETECTION,,,56213.05152,WFC3/UVIS,Girardi,12257,2014093966,POLYGON J2000 77.32415077 -67.80824120 77.32415730 -67.80825080 77.44145690 -67.80000930 77.44094296 -67.79925901 77.42660370 -67.77830510 77.42654339 -67.77830936 77.42653610 -67.77829870 77.42652390 -67.77829956 77.42652160 -67.77829620 77.42646163 -67.77830043 77.42643590 -67.77826280 77.42544955 -67.77833244 77.42515789 -67.77790577 77.42665020 -67.77779660 77.42646483 -67.77752672 77.42613012 -67.77703940 77.41158190 -67.75583760 77.41152100 -67.75584205 77.41151150 -67.75582820 77.41143847 -67.75583354 77.41141020 -67.75579230 77.41042936 -67.75586401 77.40994720 -67.75516060 77.40982015 -67.75516989 77.40981070 -67.75515610 77.29231823 -67.76370214 77.29221380 -67.76370970 77.30717520 -67.78567970 77.30727970 -67.78567214 77.30728860 -67.78568520 77.30827203 -67.78561403 77.30839956 -67.78580111 77.30774200 -67.78584704 77.30763800 -67.78585430 77.32238560 -67.80756930 77.32248819 -67.80756213 77.32250020 -67.80757980 77.32348898 -67.80751072 77.32396510 -67.80821110 77.32403695 -67.80820608 77.32406490 -67.80824720 77.32415077 -67.80824120,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_41_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004289942,HLA,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01040,NGC-1856,77.37678284248,-69.12938134779,56608.37506,56608.43244,861,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918440,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01040_256.jpg,2003853076,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01060,NGC-1856,77.376625,-69.12927777778,56608.41691,56608.5059,2615,OPTICAL,F656N,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.55003,WFC3/UVIS,PUZIA,13011,2012918442,POLYGON 77.32644218 -69.11070592 77.30896706 -69.13212914 77.42721297 -69.14793972 77.4454954 -69.12635125 77.32644218 -69.11070592 77.32644218 -69.11070592,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01060_256.jpg,2003853078,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB701030,NGC-1856,77.37360859093,-69.12976160614,56697.33559,56697.39583,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921241,POLYGON 77.34019835 -69.1011251 77.28705846 -69.14189338 77.40705314 -69.15841591 77.45928433 -69.11691684 77.34019835 -69.1011251 77.34019835 -69.1011251,http://archive.stsci.edu/hst/previews/ICB7/ICB701030_256.jpg,2003855877,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB701040,NGC-1856,77.37360859093,-69.12976160614,56697.36789,56697.3859,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57062.52917,WFC3/UVIS,MILONE,13379,2012921242,POLYGON 77.34020635 -69.10112403 77.28705528 -69.14189046 77.40704542 -69.15841716 77.459288 -69.11691991 77.34020635 -69.10112403 77.34020635 -69.10112403,http://archive.stsci.edu/hst/previews/ICB7/ICB701040_256.jpg,2003855878,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB702030,NGC-1856,77.37351183247,-69.12887932308,56740.47236,56740.50336,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921243,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033,http://archive.stsci.edu/hst/previews/ICB7/ICB702030_256.jpg,2003855879,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB702040,NGC-1856,77.37351183247,-69.12887932308,56740.47542,56740.49343,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57115.59185,WFC3/UVIS,MILONE,13379,2012921244,POLYGON 77.40524388 -69.10000158 77.28764606 -69.11619046 77.34160979 -69.15775565 77.4602231 -69.14085123 77.40524388 -69.10000158 77.40524388 -69.10000158,http://archive.stsci.edu/hst/previews/ICB7/ICB702040_256.jpg,2003855880,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB703030,NGC-1856,77.37531976521,-69.12819488825,56795.04336,56795.11458,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921245,POLYGON 77.34277414 -69.09716705 77.29426855 -69.13957097 77.40985333 -69.15895164 77.4562187 -69.11676138 77.34277414 -69.09716705 77.34277414 -69.09716705,http://archive.stsci.edu/hst/previews/ICB7/ICB703030_256.jpg,2003855881,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB703040,NGC-1856,77.37531976521,-69.12819488825,56795.04641,56795.06442,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57161.6875,WFC3/UVIS,MILONE,13379,2012921246,POLYGON 77.34277238 -69.09716728 77.29426926 -69.13957156 77.40985518 -69.15895137 77.45621808 -69.11676078 77.34277238 -69.09716728 77.34277238 -69.09716728,http://archive.stsci.edu/hst/previews/ICB7/ICB703040_256.jpg,2003855882,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB704030,NGC-1856,77.37779746043,-69.12817577705,56819.77983,56819.81082,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921247,POLYGON 77.41478886 -69.09778771 77.29734902 -69.11630607 77.34258281 -69.15883447 77.45832206 -69.13997718 77.41478886 -69.09778771 77.41478886 -69.09778771,http://archive.stsci.edu/hst/previews/ICB7/ICB704030_256.jpg,2003855883,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB704040,NGC-1856,77.37779746043,-69.12817577705,56819.78288,56819.80089,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57186.68611,WFC3/UVIS,MILONE,13379,2012921248,POLYGON 77.41479044 -69.09778795 77.29734961 -69.11630551 77.3425811 -69.15883422 77.45832137 -69.13997773 77.41479044 -69.09778795 77.41479044 -69.09778795,http://archive.stsci.edu/hst/previews/ICB7/ICB704040_256.jpg,2003855884,DADS,0
NGC2031,83.42125,-70.9869444444444,-8.98,8.2,0.1,5.13,4,NA,image,3,HST,HST_9827_12_ACS_WFC_F435W,ANY,83.3275278785974,-70.999550782126,53191.6615,53191.66961,130,OPTICAL,F435W,,,53556.80815,ACS/WFC,Bianchi,9827,2013673671,POLYGON J2000 83.43899230 -70.98541960 83.28283770 -70.96040120 83.24949460 -70.98687930 83.40581660 -71.01192570 83.43899230 -70.98541960 POLYGON J2000 83.24993030 -70.98735730 83.21821370 -71.01302690 83.37184540 -71.03847870 83.40340280 -71.01278310 83.24993030 -70.98735730,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9827_12_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004277173,HLA,0
NGC2031,83.42125,-70.9869444444444,-8.98,8.2,0.1,5.13,4,NA,image,3,HST,HST_9827_12_ACS_WFC_F555W,ANY,83.3275279098094,-70.999550406124,53191.72172,53191.7342,100,OPTICAL,F555W,,,53556.85836,ACS/WFC,Bianchi,9827,2013673672,POLYGON J2000 83.37184160 -71.03847690 83.40339920 -71.01278200 83.24993410 -70.98735760 83.21821730 -71.01302650 83.37184160 -71.03847690 POLYGON J2000 83.43899000 -70.98541950 83.28284000 -70.96040160 83.24949690 -70.98687940 83.40581430 -71.01192530 83.43899000 -70.98541950,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9827_12_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004277174,HLA,0
NGC2031,83.42125,-70.9869444444444,-8.98,8.2,0.1,5.13,4,NA,image,3,HST,HST_9827_12_ACS_WFC_F658N,ANY,83.3275296727547,-70.9995493668732,53191.74091,53191.75517,600,OPTICAL,F658N,,,53557.07137,ACS/WFC,Bianchi,9827,2013673673,POLYGON J2000 83.40580900 -71.01192310 83.43898130 -70.98541950 83.28284530 -70.96040380 83.24950560 -70.98687950 83.40580900 -71.01192310 POLYGON J2000 83.37183990 -71.03847320 83.40339440 -71.01278010 83.24994290 -70.98735720 83.21822920 -71.01302430 83.37183990 -71.03847320,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9827_12_ACS_WFC_F658N&size=ALL&format=jpeg&output_size=256,2004277175,HLA,0
NGC2031,83.42125,-70.9869444444444,-8.98,8.2,0.1,5.13,4,NA,image,3,HST,HST_9827_12_ACS_WFC_F814W,ANY,83.3275292047338,-70.9995495424452,53191.68341,53191.69053,80,OPTICAL,F814W,,,53556.80834,ACS/WFC,Bianchi,9827,2013673674,POLYGON J2000 83.24994070 -70.98735660 83.21822690 -71.01302430 83.37184030 -71.03847450 83.40339490 -71.01278070 83.24994070 -70.98735660 POLYGON J2000 83.43898390 -70.98541990 83.28284330 -70.96040270 83.24950300 -70.98687900 83.40581100 -71.01192420 83.43898390 -70.98541990,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9827_12_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004277176,HLA,0
NGC2031,83.42125,-70.9869444444444,-8.98,8.2,0.1,5.13,4,NA,image,3,HST,HST_9827_12_ACS_WFC_total,ANY,83.3275286664738,-70.9995500243921,53191.6615,53191.75517,910,,DETECTION,,,53557.07137,ACS/WFC,Bianchi,9827,2013673675,POLYGON J2000 83.37184540 -71.03847870 83.40340280 -71.01278310 83.40339249 -71.01278140 83.40339420 -71.01278000 83.24994320 -70.98735720 83.24994090 -70.98735906 83.24993030 -70.98735730 83.21821370 -71.01302690 83.37184540 -71.03847870 POLYGON J2000 83.40581660 -71.01192570 83.43899230 -70.98541960 83.28283770 -70.96040120 83.24949460 -70.98687930 83.40581660 -71.01192570,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9827_12_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004277177,HLA,0
